inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
8,657656,1,621142,0,h_S9
8,656305,1,621142,0,h_6
8,621566,1,621142,0,h_1
9,405395,0,642152,1,h_2
9,621493,0,642152,1,p_K
9,600303,0,642152,1,h_8
9,501981,1,570663,0,p_K
9,572039,1,570663,0,h_6
9,543257,1,570663,0,h_7
1,664058,0,571666,1,h_S7
1,545361,0,571666,1,h_S7
1,600303,0,571666,1,h_7
1,457708,0,571666,1,h_8
1,665120,0,571666,1,h_7
1,543760,1,660271,0,h_S8
1,657656,1,660271,0,p_W
1,656305,1,660271,0,p_W
1,621566,1,660271,0,p_W
1,592192,1,660271,0,h_S9
1,543257,1,660271,0,h_S9
1,605353,1,542882,0,h_5
1,669221,1,542882,0,p_K
2,592743,0,571666,1,h_3
2,488771,0,571666,1,h_8
2,642136,0,571666,1,h_6
2,643393,1,542882,0,p_K
2,543760,1,542882,0,h_S8
2,657656,1,542882,0,h_S8
2,656305,1,542882,0,p_K
2,621566,1,542882,0,h_3
3,571718,0,571666,1,h_S9
3,664058,0,571666,1,h_S9
3,545361,0,571666,1,h_HR
3,600303,0,571666,1,h_9
3,457708,0,571666,1,h_7
3,665120,0,571666,1,h_6
3,592192,1,542882,0,p_K
3,543257,1,542882,0,h_S9
3,605353,1,542882,0,h_6
4,592743,0,571666,1,h_6
4,488771,0,571666,1,h_7
4,642136,0,571666,1,h_3
4,669221,1,542882,0,h_4
4,643393,1,542882,0,h_9
4,543760,1,542882,0,h_9
5,571718,0,571666,1,h_S6
5,664058,0,571666,1,h_S9
5,545361,0,433589,1,h_8
5,600303,0,433589,1,h_7
5,457708,0,433589,1,p_K
5,657656,1,542882,0,h_6
5,656305,1,542882,0,p_K
5,621566,1,542882,0,p_W
5,592192,1,542882,0,h_8
6,665120,0,519008,1,h_6
6,592743,0,519008,1,h_6
6,488771,0,519008,1,h_4
6,543257,1,542882,0,h_8
6,605353,1,542882,0,h_1
6,669221,1,598287,0,h_HR
6,643393,1,598287,0,h_7
7,621493,0,465657,1,h_9
7,571718,0,465657,1,h_5
7,664058,0,465657,1,h_S7
7,545361,0,465657,1,p_K
7,543760,1,598287,0,h_5
7,657656,1,598287,0,h_1
7,656305,1,598287,0,h_5
8,600303,0,518617,1,h_3
8,457708,0,518617,1,p_K
8,641684,0,518617,1,h_S5
8,592743,0,521230,1,h_6
8,621566,1,592135,0,h_3
8,592192,1,592135,0,h_4
8,543257,1,592135,0,p_W
9,488771,0,521230,1,h_3
9,621493,0,521230,1,h_9
9,571718,0,521230,1,p_K
1,664058,0,605135,1,h_D9
1,545361,0,605135,1,p_K
1,660271,0,605135,1,p_K
1,457708,0,605135,1,p_K
1,543760,1,656288,0,p_K
1,657656,1,656288,0,h_6
1,656305,1,656288,0,h_S5
1,621566,1,656288,0,h_8
2,600303,0,605135,1,h_3
2,405395,0,605135,1,h_S8
2,488771,0,605135,1,p_K
2,592743,0,605135,1,h_9
2,592192,1,656288,0,h_9
2,501981,1,656288,0,h_5
2,572039,1,656288,0,p_K
3,571718,0,605135,1,h_3
3,664058,0,605135,1,p_W
3,545361,0,605135,1,p_K
3,660271,0,605135,1,h_8
3,669221,1,656288,0,p_K
3,643393,1,656288,0,p_W
3,543760,1,656288,0,h_S9
3,657656,1,656288,0,h_7
3,656305,1,656288,0,h_D8
3,621566,1,656288,0,p_W
3,621566,1,656288,0,p_K
4,457708,0,605135,1,h_S7
4,600303,0,605135,1,h_D8
4,405395,0,605135,1,h_5
4,488771,0,605135,1,h_S9
4,592743,0,605135,1,h_1
4,592192,1,656288,0,h_HR
4,501981,1,656288,0,p_K
4,572039,1,656288,0,p_K
4,669221,1,656288,0,h_9
5,571718,0,572143,1,h_8
5,664058,0,572143,1,h_5
5,545361,0,572143,1,h_8
5,643393,1,656288,0,p_K
5,543760,1,656288,0,h_9
5,657656,1,656288,0,p_W
5,656305,1,570240,0,h_S7
5,621566,1,570240,0,p_K
6,660271,0,572143,1,p_K
6,457708,0,572143,1,h_3
6,600303,0,572143,1,h_S8
6,405395,0,572143,1,h_7
6,592192,1,570240,0,p_K
6,501981,1,570240,0,p_K
6,572039,1,570240,0,p_K
7,621493,0,519008,1,h_9
7,592743,0,519008,1,h_5
7,545358,0,519008,1,h_S8
7,664058,0,433589,1,p_K
7,669221,1,570240,0,h_5
7,643393,1,570240,0,h_8
7,543760,1,570240,0,h_9
8,545361,0,518617,1,p_W
8,660271,0,518617,1,p_K
8,457708,0,518617,1,p_K
8,600303,0,518617,1,p_W
8,405395,0,518617,1,p_K
8,657656,1,592135,0,h_9
8,656305,1,592135,0,p_K
8,621566,1,592135,0,p_W
8,592192,1,592135,0,h_S9
8,501981,1,592135,0,h_7
9,621493,0,465657,1,p_K
9,592743,0,465657,1,h_S1
9,545358,0,465657,1,h_8
9,664058,0,465657,1,h_S7
9,545361,0,465657,1,p_K
1,621311,0,596043,1,p_W
1,596115,0,596043,1,p_K
1,453568,0,596043,1,p_W
1,571448,0,596043,1,h_5
1,502517,0,596043,1,p_K
1,543760,1,622608,0,h_S7
1,657656,1,622608,0,p_K
1,656305,1,622608,0,h_S8
1,621566,1,622608,0,p_K
1,592192,1,622608,0,p_W
1,501981,1,622608,0,h_4
2,641857,0,596043,1,p_K
2,606132,0,596043,1,p_K
2,656541,0,596043,1,h_D7
2,547172,0,596043,1,h_6
2,543257,1,622608,0,h_4
2,640461,1,622608,0,h_6
2,664119,1,622608,0,h_7
3,621311,0,596043,1,h_6
3,596115,0,596043,1,h_S7
3,453568,0,596043,1,h_S9
3,571448,0,596043,1,h_7
3,502517,0,596043,1,h_9
3,543760,1,622608,0,h_7
3,657656,1,622608,0,h_S9
3,656305,1,622608,0,p_W
3,621566,1,622608,0,p_W
3,592192,1,622608,0,h_8
3,501981,1,622608,0,p_K
4,641857,0,596043,1,h_6
4,606132,0,596043,1,h_S9
4,656541,0,596043,1,h_HR
4,547172,0,596043,1,h_3
4,621311,0,596043,1,h_7
4,543257,1,622608,0,h_S9
4,640461,1,622608,0,h_9
4,664119,1,622608,0,h_7
4,543760,1,622608,0,h_9
5,596115,0,607179,1,p_K
5,453568,0,607179,1,h_S5
5,571448,0,607179,1,h_S7
5,502517,0,607179,1,h_S9
5,641857,0,607179,1,h_S9
5,606132,0,607179,1,h_8
5,656541,0,607179,1,p_K
5,657656,1,622608,0,h_S9
5,656305,1,622608,0,h_4
5,621566,1,622608,0,h_S9
5,592192,1,622608,0,h_5
5,501981,1,622608,0,h_5
6,547172,0,607179,1,h_6
6,621311,0,607179,1,h_6
6,596115,0,607179,1,h_9
6,543257,1,641755,0,p_K
6,640461,1,641755,0,h_6
6,664119,1,641755,0,p_K
7,453568,0,607179,1,h_3
7,571448,0,607179,1,h_8
7,502517,0,607179,1,p_K
7,543760,1,453268,0,h_5
7,657656,1,453268,0,h_6
7,656305,1,453268,0,p_K
8,641857,0,642152,1,p_W
8,606132,0,642152,1,h_S7
8,656541,0,642152,1,p_K
8,547172,0,642152,1,h_D9
8,621311,0,642152,1,h_D9
8,596115,0,642152,1,h_6
8,453568,0,642152,1,h_4
8,621566,1,453268,0,h_S7
8,592192,1,453268,0,h_S1
8,501981,1,453268,0,p_W
8,501981,1,453268,0,p_K
8,543257,1,453268,0,h_4
8,640461,1,453268,0,h_9
9,571448,0,605525,1,h_6
9,502517,0,605525,1,p_K
9,641857,0,605525,1,h_D9
9,606132,0,605525,1,p_K
9,656541,0,605525,1,p_K
9,664119,1,608032,0,h_2
9,543760,1,608032,0,p_K
9,657656,1,608032,0,h_5
1,621311,0,593423,1,h_4
1,596115,0,593423,1,h_5
1,453568,0,593423,1,h_S7
1,571448,0,593423,1,h_7
1,543760,1,608566,0,p_K
1,657656,1,608566,0,p_K
1,656305,1,608566,0,h_HR
1,621566,1,608566,0,h_4
2,502517,0,593423,1,p_W
2,641857,0,593423,1,h_S9
2,656541,0,593423,1,p_K
2,641658,0,593423,1,p_W
2,547172,0,593423,1,h_S9
2,621311,0,593423,1,h_6
2,596115,0,593423,1,h_3
2,592192,1,608566,0,h_5
2,543257,1,608566,0,h_S8
2,572039,1,608566,0,h_5
2,605353,1,608566,0,h_7
3,453568,0,593423,1,h_7
3,571448,0,593423,1,p_K
3,502517,0,593423,1,h_7
3,669221,1,608566,0,p_K
3,543760,1,608566,0,p_K
3,657656,1,608566,0,p_K
4,641857,0,593423,1,h_S7
4,656541,0,593423,1,h_S9
4,641658,0,593423,1,h_7
4,547172,0,593423,1,h_4
4,656305,1,608566,0,p_K
4,621566,1,608566,0,p_W
4,592192,1,608566,0,p_K
4,543257,1,608566,0,h_D9
4,572039,1,608566,0,h_5
5,621311,0,593423,1,h_8
5,596115,0,593423,1,h_8
5,453568,0,593423,1,p_K
5,605353,1,608566,0,h_6
5,669221,1,608566,0,h_S7
5,543760,1,608566,0,h_5
5,657656,1,608566,0,p_K
6,571448,0,666200,1,h_S8
6,502517,0,666200,1,p_K
6,641857,0,666200,1,h_3
6,572008,0,666200,1,p_K
6,656305,1,608566,0,h_5
6,621566,1,608566,0,h_3
6,592192,1,608566,0,h_6
7,641658,0,666200,1,h_1
7,547172,0,666200,1,p_K
7,621311,0,666200,1,p_K
7,543257,1,608032,0,h_6
7,572039,1,608032,0,p_HP
7,605353,1,608032,0,p_K
7,669221,1,608032,0,h_7
8,596115,0,666200,1,h_S9
8,453568,0,666200,1,h_D7
8,571448,0,666200,1,h_4
8,461314,0,666200,1,p_W
8,641857,0,666200,1,p_K
8,572008,0,666200,1,h_3
8,543760,1,545064,0,h_S8
8,657656,1,545064,0,p_W
8,656305,1,545064,0,p_K
8,621566,1,545064,0,h_4
8,592192,1,545064,0,p_HP
8,543257,1,545064,0,p_K
9,641658,0,666200,1,h_S7
9,547172,0,666200,1,h_3
9,621311,0,666200,1,h_1
9,596115,0,666200,1,p_IW
9,453568,0,666200,1,h_S1
9,571448,0,433589,1,h_3
9,572039,1,622075,0,h_4
9,605353,1,622075,0,h_9
9,664913,1,622075,0,h_4
1,462101,0,666200,1,h_1
1,669256,0,666200,1,p_K
1,608336,0,666200,1,p_K
1,543760,1,458681,0,p_K
1,657656,1,458681,0,h_6
1,621566,1,458681,0,h_7
2,453943,0,666200,1,p_K
2,455139,0,666200,1,h_6
2,595981,0,666200,1,h_1
2,656305,1,458681,0,p_K
2,592192,1,458681,0,p_K
2,543257,1,458681,0,h_8
3,643396,0,666200,1,h_S8
3,666969,0,666200,1,h_6
3,608701,0,666200,1,p_W
3,462101,0,666200,1,h_6
3,572039,1,458681,0,h_S8
3,669221,1,458681,0,h_6
3,643393,1,458681,0,h_8
4,669256,0,666200,1,h_5
4,608336,0,666200,1,h_9
4,453943,0,666200,1,h_D7
4,455139,0,666200,1,h_5
4,543760,1,458681,0,h_7
4,657656,1,458681,0,h_8
4,621566,1,458681,0,p_K
5,595981,0,666200,1,p_K
5,643396,0,666200,1,p_W
5,666969,0,666200,1,p_K
5,608701,0,666200,1,h_6
5,656305,1,458681,0,h_7
5,592192,1,458681,0,p_W
5,543257,1,458681,0,h_6
5,572039,1,458681,0,p_W
5,669221,1,458681,0,p_K
6,462101,0,433589,1,h_9
6,669256,0,433589,1,h_4
6,608336,0,433589,1,h_S5
6,453943,0,433589,1,h_D7
6,643393,1,458681,0,h_S9
6,543760,1,458681,0,p_K
6,657656,1,458681,0,p_K
6,621566,1,458681,0,h_8
7,455139,0,519008,1,h_1
7,595981,0,519008,1,h_7
7,643396,0,519008,1,h_S6
7,666969,0,519008,1,p_K
7,656305,1,458681,0,h_HR
7,592192,1,458681,0,p_W
7,543257,1,458681,0,h_3
7,572039,1,642546,0,p_K
7,669221,1,642546,0,p_K
8,425783,0,465657,1,h_5
8,462101,0,465657,1,p_K
8,669256,0,465657,1,p_K
8,643393,1,642546,0,h_S9
8,543760,1,642546,0,h_4
8,657656,1,642546,0,h_6
9,608336,0,521230,1,p_K
9,453943,0,521230,1,h_7
9,455139,0,521230,1,h_8
9,621566,1,450172,0,p_W
9,656305,1,450172,0,h_S7
9,592192,1,450172,0,p_W
9,543257,1,450172,0,h_3
9,572039,1,445926,0,h_HR
1,425783,0,640455,1,h_HR
1,462101,0,640455,1,p_K
1,608336,0,640455,1,p_K
1,453943,0,640455,1,h_S8
1,455139,0,640455,1,p_K
1,543760,1,502043,0,h_S4
1,657656,1,502043,0,h_7
1,621566,1,502043,0,h_HR
1,656305,1,502043,0,h_6
1,592192,1,502043,0,p_K
2,669256,0,640455,1,h_9
2,643396,0,640455,1,h_6
2,608701,0,640455,1,h_4
2,543257,1,502043,0,p_K
2,572039,1,502043,0,h_6
2,643393,1,502043,0,h_S7
2,664119,1,502043,0,h_6
3,595981,0,640455,1,p_K
3,425783,0,640455,1,h_5
3,462101,0,640455,1,h_D9
3,608336,0,640455,1,p_K
3,543760,1,502043,0,p_K
3,657656,1,502043,0,p_W
3,621566,1,502043,0,p_W
3,656305,1,502043,0,p_K
3,592192,1,502043,0,h_7
4,453943,0,640455,1,h_S8
4,455139,0,640455,1,p_W
4,669256,0,640455,1,h_D9
4,643396,0,640455,1,h_S5
4,608701,0,640455,1,h_8
4,595981,0,572143,1,h_4
4,425783,0,572143,1,h_7
4,543257,1,502043,0,p_K
4,572039,1,502043,0,h_6
4,643393,1,502043,0,h_4
5,462101,0,572143,1,h_6
5,608336,0,572143,1,p_K
5,453943,0,572143,1,h_6
5,664119,1,502043,0,p_K
5,543760,1,502043,0,p_K
5,657656,1,502043,0,h_HR
5,621566,1,502043,0,h_5
6,455139,0,572143,1,p_K
6,669256,0,572143,1,h_8
6,643396,0,572143,1,p_K
6,656305,1,502043,0,p_K
6,592192,1,502043,0,h_7
6,543257,1,502043,0,p_K
7,608701,0,572143,1,h_6
7,595981,0,572143,1,p_K
7,425783,0,519008,1,h_3
7,572039,1,664139,0,p_K
7,643393,1,664139,0,h_S9
7,664119,1,664139,0,h_HR
7,543760,1,664139,0,p_K
7,657656,1,664139,0,p_K
8,462101,0,519008,1,h_S7
8,608336,0,519008,1,p_K
8,453943,0,465657,1,p_K
8,455139,0,465657,1,h_7
8,621566,1,608652,0,h_HR
8,656305,1,608652,0,p_K
8,592192,1,608652,0,h_6
8,543257,1,608652,0,p_HP
8,572039,1,608652,0,p_W
8,643393,1,608652,0,p_K
9,669256,0,465657,1,h_9
9,643396,0,465657,1,p_K
9,608701,0,465657,1,p_K
1,425783,0,571666,1,h_5
1,462101,0,571666,1,h_6
1,641432,0,571666,1,h_7
1,543760,1,501985,0,h_6
1,657656,1,501985,0,p_K
1,656305,1,501985,0,h_7
2,608336,0,571666,1,p_W
2,453943,0,571666,1,h_1
2,669256,0,571666,1,h_6
2,643396,0,571666,1,h_6
2,592192,1,501985,0,h_7
2,621566,1,501985,0,h_HR
2,640461,1,501985,0,h_6
2,501981,1,501985,0,h_6
3,660731,0,571666,1,h_7
3,425772,0,571666,1,h_3
3,425783,0,571666,1,p_K
3,572039,1,501985,0,p_K
3,669221,1,501985,0,p_K
3,543760,1,501985,0,p_K
4,462101,0,571666,1,h_S7
4,641432,0,571666,1,h_8
4,608336,0,571666,1,p_K
4,453943,0,571666,1,h_8
4,657656,1,501985,0,h_S9
4,656305,1,501985,0,p_W
4,592192,1,501985,0,h_S8
4,621566,1,501985,0,h_7
4,640461,1,501985,0,p_W
4,501981,1,501985,0,h_S7
4,572039,1,501985,0,h_8
4,669221,1,501985,0,h_8
5,669256,0,571666,1,h_S7
5,643396,0,571666,1,h_T8
5,660731,0,571666,1,h_S9
5,425772,0,571666,1,p_W
5,425783,0,571666,1,h_4
5,462101,0,571666,1,h_5
5,543760,1,501985,0,h_7
5,657656,1,501985,0,p_K
5,656305,1,501985,0,p_K
6,641432,0,571666,1,h_9
6,608336,0,571666,1,h_2
6,453943,0,571666,1,h_HR
6,669256,0,571666,1,h_7
6,592192,1,623474,0,p_K
6,621566,1,623474,0,h_8
6,640461,1,623474,0,h_5
7,643396,0,571666,1,h_S8
7,660731,0,571666,1,h_HR
7,425772,0,519008,1,h_6
7,425783,0,519008,1,h_D7
7,462101,0,519008,1,h_6
7,641432,0,519008,1,h_1
7,501981,1,570257,0,h_S7
7,572039,1,570257,0,h_1
7,669221,1,570257,0,h_S8
7,543760,1,570257,0,h_4
7,657656,1,570257,0,p_W
7,656305,1,580792,0,p_W
7,656305,1,580792,0,p_W
7,592192,1,580792,0,h_9
8,608336,0,433589,1,p_K
8,453943,0,433589,1,h_S7
8,669256,0,433589,1,h_S8
8,643396,0,433589,1,h_S9
8,660731,0,433589,1,h_6
8,455139,0,433589,1,p_K
8,621566,1,656685,0,p_W
8,640461,1,656685,0,p_K
8,620439,1,656685,0,h_3
8,572039,1,656685,0,h_5
9,425783,0,521230,1,h_S9
9,462101,0,521230,1,p_K
9,641432,0,521230,1,h_6
1,663656,0,605135,1,p_K
1,514888,0,605135,1,h_6
1,608324,0,605135,1,h_6
1,543760,1,425844,0,h_3
1,657656,1,425844,0,p_K
1,621566,1,425844,0,p_K
2,488726,0,605135,1,h_7
2,493329,0,605135,1,p_K
2,621043,0,605135,1,h_S7
2,502210,0,605135,1,p_K
2,656305,1,425844,0,h_4
2,592192,1,425844,0,h_8
2,501981,1,425844,0,h_D8
2,543257,1,425844,0,h_1
3,664702,0,605135,1,h_9
3,455117,0,605135,1,p_W
3,663656,0,605135,1,p_W
3,663656,0,605135,1,h_D7
3,514888,0,605135,1,h_9
3,608324,0,605135,1,h_6
3,669221,1,425844,0,h_7
3,643393,1,425844,0,p_K
3,543760,1,425844,0,h_S8
3,657656,1,425844,0,h_4
4,488726,0,605135,1,h_8
4,493329,0,605135,1,h_8
4,621043,0,605135,1,p_W
4,502210,0,605135,1,h_7
4,621566,1,425844,0,h_8
4,656305,1,425844,0,h_D9
4,592192,1,425844,0,h_1
5,664702,0,605135,1,h_8
5,455117,0,605135,1,p_W
5,663656,0,605135,1,h_6
5,514888,0,605135,1,h_9
5,501981,1,425844,0,h_3
5,543257,1,425844,0,p_HP
5,669221,1,425844,0,h_S8
5,643393,1,425844,0,p_W
5,543760,1,425844,0,h_6
6,608324,0,605135,1,h_8
6,488726,0,605135,1,h_3
6,493329,0,605135,1,h_7
6,657656,1,425844,0,h_T8
6,621566,1,425844,0,p_K
6,656305,1,425844,0,p_K
6,592192,1,425844,0,h_6
7,621043,0,605135,1,h_5
7,502210,0,605135,1,h_9
7,664702,0,605135,1,h_S7
7,455117,0,605135,1,h_8
7,501981,1,657624,0,h_8
7,543257,1,657624,0,h_HR
7,669221,1,657624,0,h_3
7,643393,1,657624,0,h_S7
7,543760,1,657624,0,p_K
8,663656,0,465657,1,p_K
8,514888,0,465657,1,h_S7
8,608324,0,465657,1,h_4
8,488726,0,465657,1,p_K
8,657656,1,668687,0,h_9
8,621566,1,668687,0,p_W
8,656305,1,668687,0,h_9
8,592192,1,668687,0,p_K
9,493329,0,521230,1,p_K
9,621043,0,521230,1,p_K
9,502210,0,521230,1,h_S9
9,664702,0,521230,1,h_6
9,501981,1,519151,0,p_K
9,543257,1,519151,0,h_4
9,669221,1,519151,0,h_4
10,455117,0,518617,1,h_2
10,647351,0,518617,1,p_K
10,514888,0,518617,1,h_5
10,643393,1,660600,0,h_1
10,543760,1,660600,0,p_K
10,657656,1,660600,0,p_W
10,621566,1,660600,0,p_K
11,608324,0,605525,1,h_6
11,488726,0,605525,1,p_W
11,493329,0,605525,1,h_8
11,621043,0,605525,1,h_6
11,656305,1,660600,0,h_S8
11,592192,1,660600,0,p_K
11,501981,1,660600,0,p_K
11,543257,1,660600,0,p_HP
11,664119,1,660600,0,p_K
12,502210,0,605525,1,h_S6
12,664702,0,605525,1,h_6
12,455117,0,605525,1,p_K
12,596117,0,605525,1,h_4
12,643393,1,528748,0,p_W
12,543760,1,528748,0,h_7
12,657656,1,528748,0,p_HP
12,621566,1,528748,0,p_K
12,656305,1,528748,0,h_6
13,514888,0,605525,1,h_9
13,608324,0,605525,1,h_D8
13,488726,0,605525,1,h_7
13,493329,0,605525,1,h_8
13,592192,1,605482,0,h_8
13,501981,1,605482,0,p_K
13,543257,1,605482,0,p_IW
13,664119,1,605482,0,h_S7
13,643393,1,605482,0,p_W
13,543760,1,605482,0,h_S8
1,663656,0,593423,1,p_K
1,514888,0,593423,1,h_4
1,608324,0,593423,1,p_K
1,543760,1,664285,0,h_HR
1,657656,1,664285,0,p_K
1,656305,1,664285,0,h_S4
1,592192,1,664285,0,h_S7
1,621566,1,664285,0,h_8
1,640461,1,664285,0,p_K
2,488726,0,593423,1,h_4
2,493329,0,593423,1,h_D9
2,621043,0,593423,1,p_K
2,502210,0,593423,1,h_4
2,501981,1,664285,0,h_3
2,572039,1,664285,0,p_K
2,669221,1,664285,0,h_4
3,664702,0,593423,1,h_4
3,572863,0,593423,1,p_K
3,663656,0,593423,1,h_4
3,543760,1,664285,0,p_K
3,657656,1,664285,0,h_S8
3,656305,1,664285,0,p_K
4,514888,0,593423,1,h_6
4,608324,0,593423,1,p_K
4,488726,0,593423,1,h_6
4,592192,1,664285,0,h_6
4,621566,1,664285,0,p_K
4,640461,1,664285,0,h_6
5,493329,0,593423,1,h_S7
5,621043,0,593423,1,h_6
5,502210,0,593423,1,h_5
5,664702,0,593423,1,h_9
5,501981,1,664285,0,h_4
5,572039,1,664285,0,h_6
5,669221,1,664285,0,h_8
6,572863,0,593423,1,h_7
6,663656,0,593423,1,h_1
6,514888,0,593423,1,h_6
6,543760,1,664285,0,h_S4
6,657656,1,664285,0,p_K
6,656305,1,664285,0,h_5
6,592192,1,664285,0,p_W
6,621566,1,664285,0,h_E4
7,608324,0,593423,1,h_8
7,488726,0,593423,1,h_8
7,493329,0,593423,1,h_3
7,640461,1,664285,0,h_S8
7,501981,1,664285,0,h_3
7,572039,1,664285,0,h_D8
7,669221,1,664285,0,p_K
7,543760,1,664285,0,p_K
8,621043,0,518617,1,h_S3
8,502210,0,518617,1,p_K
8,664702,0,518617,1,h_9
8,572863,0,518617,1,h_6
8,657656,1,670550,0,p_K
8,656305,1,670550,0,h_HR
8,592192,1,670550,0,h_S7
8,621566,1,670550,0,h_4
9,663656,0,521230,1,h_D9
9,514888,0,521230,1,h_6
9,608324,0,521230,1,h_S6
9,488726,0,521230,1,p_K
9,493329,0,521230,1,h_4
1,514888,0,666200,1,h_S8
1,502210,0,666200,1,h_3
1,608324,0,666200,1,h_5
1,543760,1,664299,0,h_5
1,657656,1,664299,0,h_9
1,621566,1,664299,0,h_3
2,488726,0,666200,1,h_3
2,493329,0,666200,1,h_D8
2,621043,0,666200,1,h_8
2,663656,0,666200,1,h_5
2,656305,1,664299,0,p_K
2,592192,1,664299,0,p_K
2,543257,1,664299,0,h_HR
2,572039,1,664299,0,h_1
3,664702,0,666200,1,h_6
3,455117,0,666200,1,p_K
3,514888,0,666200,1,h_4
3,643393,1,664299,0,p_W
3,664119,1,664299,0,p_K
3,543760,1,664299,0,p_W
3,657656,1,664299,0,p_K
3,621566,1,664299,0,h_HR
3,656305,1,664299,0,h_HR
3,592192,1,664299,0,p_K
4,502210,0,666200,1,h_S7
4,608324,0,666200,1,h_5
4,488726,0,666200,1,h_D8
4,493329,0,666200,1,h_HR
4,621043,0,666200,1,p_K
4,543257,1,669064,0,p_W
4,572039,1,669064,0,p_W
4,572039,1,669064,0,h_6
4,643393,1,669064,0,p_K
4,664119,1,669064,0,h_3
5,663656,0,666200,1,h_3
5,664702,0,666200,1,p_K
5,455117,0,666200,1,p_K
5,543760,1,669064,0,h_S7
5,657656,1,669064,0,p_HP
5,621566,1,669064,0,h_3
5,656305,1,669064,0,h_3
5,592192,1,668687,0,h_S1
5,543257,1,668687,0,h_1
6,514888,0,666200,1,p_K
6,502210,0,666200,1,h_3
6,608324,0,666200,1,p_W
6,488726,0,666200,1,p_W
6,493329,0,433589,1,p_W
6,621043,0,433589,1,p_K
6,572039,1,668687,0,h_8
6,643393,1,668687,0,p_K
6,664119,1,668687,0,p_K
7,663656,0,572143,1,p_K
7,664702,0,572143,1,p_K
7,455117,0,572143,1,h_5
7,543760,1,528748,0,h_6
7,657656,1,528748,0,p_HP
7,621566,1,528748,0,h_4
7,656305,1,528748,0,h_D7
7,592192,1,528748,0,p_K
8,514888,0,572143,1,h_9
8,502210,0,572143,1,h_S7
8,608324,0,572143,1,h_8
8,488726,0,572143,1,h_1
8,543257,1,656004,0,h_DG
8,572039,1,656004,0,p_K
8,643393,1,656004,0,h_5
8,669221,1,656004,0,p_W
8,669221,1,656004,0,p_W
8,543760,1,656004,0,h_6
9,493329,0,572143,1,p_K
9,621043,0,572143,1,h_3
9,663656,0,572143,1,p_K
1,641796,0,666200,1,p_K
1,606466,0,666200,1,h_S8
1,516782,0,666200,1,h_5
1,543760,1,518876,0,h_S8
1,657656,1,518876,0,h_8
1,621566,1,518876,0,h_3
1,656305,1,518876,0,p_W
1,592192,1,518876,0,p_HP
1,543257,1,518876,0,h_DG
1,572039,1,518876,0,h_3
2,572233,0,666200,1,p_K
2,500871,0,666200,1,h_7
2,594777,0,666200,1,h_3
2,643393,1,518876,0,h_9
2,669221,1,518876,0,p_W
2,543760,1,518876,0,p_K
2,657656,1,518876,0,p_K
3,605113,0,666200,1,h_S8
3,605196,0,666200,1,p_W
3,605196,0,666200,1,p_K
3,608348,0,666200,1,p_BK
3,608348,0,666200,1,h_5
3,641796,0,666200,1,h_9
3,621566,1,518876,0,h_5
3,656305,1,518876,0,h_D7
3,592192,1,518876,0,h_HR
3,543257,1,518876,0,p_K
3,572039,1,518876,0,p_K
4,606466,0,666200,1,h_6
4,516782,0,666200,1,p_K
4,572233,0,666200,1,p_W
4,500871,0,666200,1,h_4
4,643393,1,518876,0,p_K
4,669221,1,518876,0,h_D9
4,543760,1,518876,0,h_1
4,657656,1,518876,0,p_K
5,594777,0,666200,1,p_K
5,605113,0,666200,1,p_K
5,605196,0,666200,1,p_HP
5,608348,0,666200,1,p_K
5,621566,1,518876,0,h_4
5,656305,1,518876,0,h_3
5,592192,1,518876,0,p_K
6,641796,0,666200,1,p_W
6,606466,0,666200,1,h_S7
6,516782,0,666200,1,h_5
6,572233,0,666200,1,h_8
6,543257,1,656464,0,p_W
6,572039,1,656464,0,h_S7
6,643393,1,656464,0,h_4
6,669221,1,656464,0,h_3
6,543760,1,656464,0,p_K
7,500871,0,666200,1,h_8
7,594777,0,666200,1,h_S7
7,605113,0,433589,1,h_S7
7,605196,0,433589,1,p_K
7,444482,0,433589,1,h_7
7,657656,1,664199,0,p_K
7,621566,1,664199,0,p_W
7,656305,1,664199,0,h_9
7,592192,1,664199,0,p_W
7,543257,1,664199,0,p_W
7,572039,1,664199,0,h_5
8,641796,0,465657,1,h_S7
8,606466,0,465657,1,h_8
8,516782,0,465657,1,h_8
8,572233,0,465657,1,p_K
8,643393,1,664199,0,h_7
8,669221,1,664199,0,h_6
8,543760,1,664199,0,h_9
9,500871,0,521230,1,h_7
9,594777,0,521230,1,p_K
9,605113,0,521230,1,h_4
1,641796,0,640455,1,h_S7
1,606466,0,640455,1,h_6
1,516782,0,640455,1,h_4
1,543760,1,622065,0,h_7
1,657656,1,622065,0,p_K
1,656305,1,622065,0,h_HR
1,592192,1,622065,0,p_K
2,444482,0,640455,1,h_6
2,572233,0,640455,1,h_9
2,500871,0,640455,1,h_S4
2,605113,0,640455,1,h_9
2,621566,1,622065,0,h_6
2,572039,1,622065,0,p_K
2,501981,1,622065,0,h_S8
2,640461,1,622065,0,h_6
3,605196,0,640455,1,h_9
3,608348,0,640455,1,h_6
3,641796,0,640455,1,h_4
3,669221,1,622065,0,h_5
3,543760,1,622065,0,h_6
3,657656,1,622065,0,p_K
4,606466,0,640455,1,h_D8
4,516782,0,640455,1,p_K
4,444482,0,640455,1,h_8
4,572233,0,640455,1,h_5
