,game_id,game_code,date,venue_id,opp_id,home
143,566441,SEA-2019-09-10,2019-09-10,680,113,1
144,566442,SEA-2019-09-11,2019-09-11,680,113,1
145,566443,SEA-2019-09-12,2019-09-12,680,113,1
146,566444,SEA-2019-09-13,2019-09-13,680,145,1
147,566445,SEA-2019-09-14,2019-09-14,680,145,1
148,566446,SEA-2019-09-15,2019-09-15,680,145,1
149,566252,PIT-2019-09-17,2019-09-17,31,134,0
150,566253,PIT-2019-09-18,2019-09-18,31,134,0
151,566254,PIT-2019-09-19,2019-09-19,31,134,0
152,565008,BAL-2019-09-20,2019-09-20,2,110,0
153,565009,BAL-2019-09-21,2019-09-21,2,110,0
154,565010,BAL-2019-09-22,2019-09-22,2,110,0
155,566447,SEA-2019-09-24,2019-09-24,680,117,1
156,566448,SEA-2019-09-25,2019-09-25,680,117,1
157,566449,SEA-2019-09-26,2019-09-26,680,133,1
158,566450,SEA-2019-09-27,2019-09-27,680,133,1
159,566451,SEA-2019-09-28,2019-09-28,680,133,1
160,566452,SEA-2019-09-29,2019-09-29,680,133,1
0,631438,HOU-2020-07-24,2020-07-24,2392,117,0
1,631453,HOU-2020-07-25,2020-07-25,2392,117,0
2,631441,HOU-2020-07-26,2020-07-26,2392,117,0
3,631442,HOU-2020-07-27,2020-07-27,2392,117,0
4,631387,LAA-2020-07-28,2020-07-28,1,108,0
5,631389,LAA-2020-07-29,2020-07-29,1,108,0
6,631390,LAA-2020-07-30,2020-07-30,1,108,0
7,631066,SEA-2020-07-31,2020-07-31,680,133,1
8,631067,SEA-2020-08-01,2020-08-01,680,133,1
9,631068,SEA-2020-08-02,2020-08-02,680,133,1
10,631070,SEA-2020-08-03,2020-08-03,680,133,1
11,631057,SEA-2020-08-04,2020-08-04,680,108,1
12,631043,SEA-2020-08-05,2020-08-05,680,108,1
13,631042,SEA-2020-08-06,2020-08-06,680,108,1
14,631045,SEA-2020-08-07,2020-08-07,680,115,1
15,631046,SEA-2020-08-08,2020-08-08,680,115,1
16,631047,SEA-2020-08-09,2020-08-09,680,115,1
17,630923,TEX-2020-08-10,2020-08-10,5325,140,0
18,630924,TEX-2020-08-11,2020-08-11,5325,140,0
19,630926,TEX-2020-08-12,2020-08-12,5325,140,0
20,631448,HOU-2020-08-14,2020-08-14,2392,117,0
21,631449,HOU-2020-08-15,2020-08-15,2392,117,0
22,631450,HOU-2020-08-16,2020-08-16,2392,117,0
23,631352,LAD-2020-08-17,2020-08-17,22,119,0
24,631353,LAD-2020-08-18,2020-08-18,22,119,0
25,631048,SEA-2020-08-19,2020-08-19,680,119,1
26,631049,SEA-2020-08-20,2020-08-20,680,119,1
27,631050,SEA-2020-08-21,2020-08-21,680,140,1
28,631051,SEA-2020-08-22,2020-08-22,680,140,1
29,631052,SEA-2020-08-23,2020-08-23,680,140,1
30,631081,SDP-2020-08-25,2020-08-25,2680,135,0
31,631082,SDP-2020-08-26,2020-08-26,2680,135,0
32,631083,SDP-2020-08-27,2020-08-27,2680,135,0
33,631082,SDP-2020-08-27,2020-08-27,2680,135,0
34,631394,LAA-2020-08-28,2020-08-28,1,108,0
35,631369,LAA-2020-08-29,2020-08-29,1,108,0
36,631371,LAA-2020-08-30,2020-08-30,1,108,0
37,631374,LAA-2020-08-31,2020-08-31,1,108,0
38,631053,SEA-2020-09-01,2020-09-01,680,133,1
39,631054,SEA-2020-09-02,2020-09-02,680,133,1
40,631055,SEA-2020-09-03,2020-09-03,680,133,1
41,631041,SEA-2020-09-04,2020-09-04,680,140,1
42,631044,SEA-2020-09-05,2020-09-05,680,140,1
43,631030,SEA-2020-09-06,2020-09-06,680,140,1
44,631031,SEA-2020-09-07,2020-09-07,680,140,1
45,631007,SFG-2020-09-08,2020-09-08,2395,137,0
46,631008,SFG-2020-09-09,2020-09-09,2395,137,0
47,630224,ARI-2020-09-11,2020-09-11,15,109,0
48,630225,ARI-2020-09-12,2020-09-12,15,109,0
49,630226,ARI-2020-09-13,2020-09-13,15,109,0
50,631053,SEA-2020-09-14,2020-09-14,680,133,1
51,631054,SEA-2020-09-14,2020-09-14,680,133,1
52,631032,SEA-2020-09-15,2020-09-15,680,137,1
53,631032,SEA-2020-09-16,2020-09-16,2395,137,1
54,631034,SEA-2020-09-16,2020-09-16,680,137,1
55,631034,SEA-2020-09-17,2020-09-17,2395,137,1
56,631040,SEA-2020-09-18,2020-09-18,2680,135,1
57,631036,SEA-2020-09-19,2020-09-19,2680,135,1
58,631037,SEA-2020-09-20,2020-09-20,2680,135,1
59,631038,SEA-2020-09-21,2020-09-21,680,117,1
60,631039,SEA-2020-09-22,2020-09-22,680,117,1
61,631035,SEA-2020-09-23,2020-09-23,680,117,1
62,631167,OAK-2020-09-25,2020-09-25,10,133,0
63,631169,OAK-2020-09-26,2020-09-26,10,133,0
64,631055,SEA-2020-09-26,2020-09-26,10,133,1
65,631155,OAK-2020-09-27,2020-09-27,10,133,0
0,634625,SEA-2021-04-01,2021-04-01,680,137,1
1,634578,SEA-2021-04-02,2021-04-02,680,137,1
2,634639,SEA-2021-04-03,2021-04-03,680,137,1
3,634551,SEA-2021-04-05,2021-04-05,680,145,1
4,634609,SEA-2021-04-06,2021-04-06,680,145,1
5,634592,SEA-2021-04-07,2021-04-07,680,145,1
6,634550,MIN-2021-04-08,2021-04-08,3312,142,0
7,632205,MIN-2021-04-10,2021-04-10,3312,142,0
8,632215,MIN-2021-04-11,2021-04-11,3312,142,0
9,632224,BAL-2021-04-12,2021-04-12,2,110,0
10,632213,BAL-2021-04-13,2021-04-13,2,110,0
11,632224,BAL-2021-04-13,2021-04-13,2,110,0
12,634472,BAL-2021-04-14,2021-04-14,2,110,0
13,634571,BAL-2021-04-15,2021-04-15,2,110,0
14,634472,BAL-2021-04-15,2021-04-15,2,110,0
15,634517,SEA-2021-04-16,2021-04-16,680,117,1
16,634447,SEA-2021-04-17,2021-04-17,680,117,1
17,634538,SEA-2021-04-18,2021-04-18,680,117,1
18,634421,SEA-2021-04-19,2021-04-19,680,119,1
19,634417,SEA-2021-04-20,2021-04-20,680,119,1
20,634508,BOS-2021-04-22,2021-04-22,3,111,0
21,634386,BOS-2021-04-23,2021-04-23,3,111,0
22,634373,BOS-2021-04-24,2021-04-24,3,111,0
23,634355,BOS-2021-04-25,2021-04-25,3,111,0
24,634382,HOU-2021-04-26,2021-04-26,2392,117,0
25,634333,HOU-2021-04-27,2021-04-27,2392,117,0
26,634360,HOU-2021-04-28,2021-04-28,2392,117,0
27,634353,HOU-2021-04-29,2021-04-29,2392,117,0
28,634287,SEA-2021-04-30,2021-04-30,680,108,1
29,634272,SEA-2021-05-01,2021-05-01,680,108,1
30,634340,SEA-2021-05-02,2021-05-02,680,108,1
31,634242,SEA-2021-05-03,2021-05-03,680,110,1
32,634265,SEA-2021-05-04,2021-05-04,680,110,1
33,634220,SEA-2021-05-05,2021-05-05,680,110,1
34,634253,TEX-2021-05-07,2021-05-07,5325,140,0
35,634171,TEX-2021-05-08,2021-05-08,5325,140,0
36,634182,TEX-2021-05-09,2021-05-09,5325,140,0
37,634142,LAD-2021-05-11,2021-05-11,22,119,0
38,634140,LAD-2021-05-12,2021-05-12,22,119,0
39,634135,SEA-2021-05-13,2021-05-13,680,114,1
40,634110,SEA-2021-05-14,2021-05-14,680,114,1
41,634084,SEA-2021-05-15,2021-05-15,680,114,1
42,634087,SEA-2021-05-16,2021-05-16,680,114,1
43,634082,SEA-2021-05-17,2021-05-17,680,116,1
44,634115,SEA-2021-05-18,2021-05-18,680,116,1
45,634046,SEA-2021-05-19,2021-05-19,680,116,1
46,634019,SDP-2021-05-21,2021-05-21,2680,135,0
47,633991,SDP-2021-05-22,2021-05-22,2680,135,0
48,633996,SDP-2021-05-23,2021-05-23,2680,135,0
49,633955,OAK-2021-05-24,2021-05-24,10,133,0
50,633945,OAK-2021-05-25,2021-05-25,10,133,0
51,634074,OAK-2021-05-26,2021-05-26,10,133,0
52,633934,SEA-2021-05-27,2021-05-27,680,140,1
53,633997,SEA-2021-05-28,2021-05-28,680,140,1
54,633947,SEA-2021-05-29,2021-05-29,680,140,1
55,633968,SEA-2021-05-30,2021-05-30,680,140,1
56,633849,SEA-2021-05-31,2021-05-31,680,133,1
57,633871,SEA-2021-06-01,2021-06-01,680,133,1
58,633954,SEA-2021-06-02,2021-06-02,680,133,1
59,633832,LAA-2021-06-03,2021-06-03,1,108,0
60,633837,LAA-2021-06-04,2021-06-04,1,108,0
61,633845,LAA-2021-06-05,2021-06-05,1,108,0
62,633843,LAA-2021-06-06,2021-06-06,1,108,0
63,633822,DET-2021-06-08,2021-06-08,2394,116,0
64,633759,DET-2021-06-09,2021-06-09,2394,116,0
65,633754,DET-2021-06-10,2021-06-10,2394,116,0
66,633743,CLE-2021-06-11,2021-06-11,5,114,0
67,633725,CLE-2021-06-12,2021-06-12,5,114,0
68,633690,CLE-2021-06-13,2021-06-13,5,114,0
69,633716,SEA-2021-06-14,2021-06-14,680,142,1
70,633626,SEA-2021-06-15,2021-06-15,680,142,1
71,633658,SEA-2021-06-16,2021-06-16,680,142,1
72,633697,SEA-2021-06-17,2021-06-17,680,139,1
73,633615,SEA-2021-06-18,2021-06-18,680,139,1
74,633661,SEA-2021-06-19,2021-06-19,680,139,1
75,633554,SEA-2021-06-20,2021-06-20,680,139,1
76,633528,SEA-2021-06-22,2021-06-22,680,115,1
77,633614,SEA-2021-06-23,2021-06-23,680,115,1
78,633620,CHW-2021-06-25,2021-06-25,4,145,0
79,633501,CHW-2021-06-26,2021-06-26,4,145,0
80,633501,CHW-2021-06-27,2021-06-27,4,145,0
81,633499,CHW-2021-06-27,2021-06-27,4,145,0
82,633497,TOR-2021-06-29,2021-06-29,2756,141,0
83,633445,TOR-2021-06-30,2021-06-30,2756,141,0
84,633456,TOR-2021-07-01,2021-07-01,2756,141,0
85,633511,SEA-2021-07-02,2021-07-02,680,140,1
86,633379,SEA-2021-07-03,2021-07-03,680,140,1
87,633425,SEA-2021-07-04,2021-07-04,680,140,1
88,633382,SEA-2021-07-06,2021-07-06,680,147,1
89,633371,SEA-2021-07-07,2021-07-07,680,147,1
90,633315,SEA-2021-07-08,2021-07-08,680,147,1
91,633341,SEA-2021-07-09,2021-07-09,680,108,1
92,633288,SEA-2021-07-10,2021-07-10,680,108,1
93,633318,SEA-2021-07-11,2021-07-11,680,108,1
94,633323,LAA-2021-07-16,2021-07-16,1,108,0
95,633286,LAA-2021-07-17,2021-07-17,1,108,0
96,633284,LAA-2021-07-18,2021-07-18,1,108,0
97,633245,COL-2021-07-20,2021-07-20,19,115,0
98,633190,COL-2021-07-21,2021-07-21,19,115,0
99,633231,SEA-2021-07-22,2021-07-22,680,133,1
100,633229,SEA-2021-07-23,2021-07-23,680,133,1
101,633140,SEA-2021-07-24,2021-07-24,680,133,1
102,633169,SEA-2021-07-25,2021-07-25,680,133,1
103,633206,SEA-2021-07-26,2021-07-26,680,117,1
104,633158,SEA-2021-07-27,2021-07-27,680,117,1
105,633146,SEA-2021-07-28,2021-07-28,680,117,1
106,633116,TEX-2021-07-30,2021-07-30,5325,140,0
107,633106,TEX-2021-07-31,2021-07-31,5325,140,0
108,633075,TEX-2021-08-01,2021-08-01,5325,140,0
109,633070,TBR-2021-08-02,2021-08-02,12,139,0
110,633005,TBR-2021-08-03,2021-08-03,12,139,0
111,633027,TBR-2021-08-04,2021-08-04,12,139,0
112,633013,NYY-2021-08-05,2021-08-05,3313,147,0
113,633062,NYY-2021-08-06,2021-08-06,3313,147,0
114,632950,NYY-2021-08-07,2021-08-07,3313,147,0
115,632953,NYY-2021-08-08,2021-08-08,3313,147,0
116,632955,SEA-2021-08-10,2021-08-10,680,140,1
117,632952,SEA-2021-08-11,2021-08-11,680,140,1
118,632947,SEA-2021-08-12,2021-08-12,680,140,1
119,632954,SEA-2021-08-13,2021-08-13,680,141,1
120,632907,SEA-2021-08-14,2021-08-14,680,141,1
121,632857,SEA-2021-08-15,2021-08-15,680,141,1
122,632853,TEX-2021-08-17,2021-08-17,5325,140,0
123,632855,TEX-2021-08-18,2021-08-18,5325,140,0
124,632838,TEX-2021-08-19,2021-08-19,5325,140,0
125,632774,HOU-2021-08-20,2021-08-20,2392,117,0
126,632834,HOU-2021-08-21,2021-08-21,2392,117,0
127,632793,HOU-2021-08-22,2021-08-22,2392,117,0
128,632758,OAK-2021-08-23,2021-08-23,10,133,0
129,632769,OAK-2021-08-24,2021-08-24,10,133,0
130,632739,SEA-2021-08-26,2021-08-26,680,118,1
131,632753,SEA-2021-08-27,2021-08-27,680,118,1
132,632713,SEA-2021-08-28,2021-08-28,680,118,1
133,632693,SEA-2021-08-29,2021-08-29,680,118,1
134,632665,SEA-2021-08-30,2021-08-30,680,117,1
135,632657,SEA-2021-08-31,2021-08-31,680,117,1
136,632648,SEA-2021-09-01,2021-09-01,680,117,1
137,632708,ARI-2021-09-03,2021-09-03,15,109,0
138,632623,ARI-2021-09-04,2021-09-04,15,109,0
139,632601,ARI-2021-09-05,2021-09-05,15,109,0
140,632596,HOU-2021-09-06,2021-09-06,2392,117,0
141,632590,HOU-2021-09-07,2021-09-07,2392,117,0
142,632580,HOU-2021-09-08,2021-09-08,2392,117,0
143,632528,SEA-2021-09-10,2021-09-10,680,109,1
144,632517,SEA-2021-09-11,2021-09-11,680,109,1
145,632524,SEA-2021-09-12,2021-09-12,680,109,1
146,632507,SEA-2021-09-13,2021-09-13,680,111,1
147,632480,SEA-2021-09-14,2021-09-14,680,111,1
148,632481,SEA-2021-09-15,2021-09-15,680,111,1
149,632445,KCR-2021-09-17,2021-09-17,7,118,0
150,632449,KCR-2021-09-18,2021-09-18,7,118,0
151,632416,KCR-2021-09-19,2021-09-19,7,118,0
152,632412,OAK-2021-09-20,2021-09-20,10,133,0
153,632401,OAK-2021-09-21,2021-09-21,10,133,0
154,632383,OAK-2021-09-22,2021-09-22,10,133,0
155,632368,OAK-2021-09-23,2021-09-23,10,133,0
156,632359,LAA-2021-09-24,2021-09-24,1,108,0
157,632344,LAA-2021-09-25,2021-09-25,1,108,0
158,632327,LAA-2021-09-26,2021-09-26,1,108,0
159,632323,SEA-2021-09-27,2021-09-27,680,133,1
160,632312,SEA-2021-09-28,2021-09-28,680,133,1
161,632299,SEA-2021-09-29,2021-09-29,680,133,1
162,632270,SEA-2021-10-01,2021-10-01,680,108,1
163,632255,SEA-2021-10-02,2021-10-02,680,108,1
164,632237,SEA-2021-10-03,2021-10-03,680,108,1
