,game_id,game_code,date,venue_id,opp_id,home
134,566338,BOS-2019-08-24,2019-08-24,2680,135,0
135,566339,BOS-2019-08-25,2019-08-25,2680,135,0
136,565476,BOS-2019-08-27,2019-08-27,19,115,0
137,565477,BOS-2019-08-28,2019-08-28,19,115,0
138,564800,BOS-2019-08-30,2019-08-30,1,108,0
139,564801,BOS-2019-08-31,2019-08-31,1,108,0
140,564802,BOS-2019-09-01,2019-09-01,1,108,0
141,565095,BOS-2019-09-03,2019-09-03,3,142,1
142,565096,BOS-2019-09-04,2019-09-04,3,142,1
143,565097,BOS-2019-09-05,2019-09-05,3,142,1
144,565098,BOS-2019-09-06,2019-09-06,3,147,1
145,565099,BOS-2019-09-07,2019-09-07,3,147,1
146,565100,BOS-2019-09-08,2019-09-08,3,147,1
147,565101,BOS-2019-09-09,2019-09-09,3,147,1
148,566933,BOS-2019-09-10,2019-09-10,14,141,0
149,566934,BOS-2019-09-11,2019-09-11,14,141,0
150,566935,BOS-2019-09-12,2019-09-12,14,141,0
151,567135,BOS-2019-09-14,2019-09-14,2681,143,0
152,567136,BOS-2019-09-15,2019-09-15,2681,143,0
153,565102,BOS-2019-09-17,2019-09-17,3,137,1
154,565103,BOS-2019-09-18,2019-09-18,3,137,1
155,565104,BOS-2019-09-19,2019-09-19,3,137,1
156,566739,BOS-2019-09-20,2019-09-20,12,139,0
157,566740,BOS-2019-09-21,2019-09-21,12,139,0
158,566741,BOS-2019-09-22,2019-09-22,12,139,0
159,566742,BOS-2019-09-23,2019-09-23,12,139,0
160,566843,BOS-2019-09-24,2019-09-24,13,140,0
161,566844,BOS-2019-09-25,2019-09-25,13,140,0
162,566845,BOS-2019-09-26,2019-09-26,13,140,0
163,565105,BOS-2019-09-27,2019-09-27,3,110,1
164,565106,BOS-2019-09-28,2019-09-28,3,110,1
165,565107,BOS-2019-09-29,2019-09-29,3,110,1
0,631664,BOS-2020-07-24,2020-07-24,3,110,1
1,631666,BOS-2020-07-25,2020-07-25,3,110,1
2,631668,BOS-2020-07-26,2020-07-26,3,110,1
3,631669,BOS-2020-07-27,2020-07-27,3,121,1
4,631663,BOS-2020-07-28,2020-07-28,3,121,1
5,631239,BOS-2020-07-29,2020-07-29,3289,121,0
6,631238,BOS-2020-07-30,2020-07-30,3289,121,0
7,631222,BOS-2020-07-31,2020-07-31,3313,147,0
8,631224,BOS-2020-08-01,2020-08-01,3313,147,0
9,631210,BOS-2020-08-02,2020-08-02,3313,147,0
10,630971,BOS-2020-08-04,2020-08-04,12,139,0
11,630972,BOS-2020-08-05,2020-08-05,12,139,0
12,631623,BOS-2020-08-07,2020-08-07,3,141,1
13,631658,BOS-2020-08-08,2020-08-08,3,141,1
14,631630,BOS-2020-08-09,2020-08-09,3,141,1
15,631631,BOS-2020-08-10,2020-08-10,3,139,1
16,631646,BOS-2020-08-11,2020-08-11,3,139,1
17,631648,BOS-2020-08-12,2020-08-12,3,139,1
18,631650,BOS-2020-08-13,2020-08-13,3,139,1
19,631196,BOS-2020-08-14,2020-08-14,3313,147,0
20,631197,BOS-2020-08-15,2020-08-15,3313,147,0
21,631198,BOS-2020-08-16,2020-08-16,3313,147,0
22,631199,BOS-2020-08-17,2020-08-17,3313,147,0
23,631651,BOS-2020-08-18,2020-08-18,3,143,1
24,631652,BOS-2020-08-19,2020-08-19,3,143,1
25,631684,BOS-2020-08-20,2020-08-20,2,110,0
26,631665,BOS-2020-08-21,2020-08-21,2,110,0
27,631667,BOS-2020-08-22,2020-08-22,2,110,0
28,631670,BOS-2020-08-23,2020-08-23,2,110,0
29,630862,BOS-2020-08-25,2020-08-25,2756,141,0
30,630863,BOS-2020-08-26,2020-08-26,2756,141,0
31,630865,BOS-2020-08-27,2020-08-27,2756,141,0
32,631653,BOS-2020-08-28,2020-08-28,3,120,1
33,631654,BOS-2020-08-29,2020-08-29,3,120,1
34,631655,BOS-2020-08-30,2020-08-30,3,120,1
35,631656,BOS-2020-08-31,2020-08-31,3,144,1
36,631657,BOS-2020-09-01,2020-09-01,3,144,1
37,631624,BOS-2020-09-02,2020-09-02,3,144,1
38,631614,BOS-2020-09-03,2020-09-03,3,141,1
39,631649,BOS-2020-09-04,2020-09-04,3,141,1
40,630865,BOS-2020-09-04,2020-09-04,3,141,0
41,631625,BOS-2020-09-05,2020-09-05,3,141,1
42,631626,BOS-2020-09-06,2020-09-06,3,141,1
43,631149,BOS-2020-09-08,2020-09-08,2681,143,0
44,631152,BOS-2020-09-08,2020-09-08,2681,143,0
45,630957,BOS-2020-09-10,2020-09-10,12,139,0
46,630958,BOS-2020-09-11,2020-09-11,12,139,0
47,630959,BOS-2020-09-12,2020-09-12,12,139,0
48,630947,BOS-2020-09-13,2020-09-13,12,139,0
49,631314,BOS-2020-09-15,2020-09-15,4169,146,0
50,631315,BOS-2020-09-16,2020-09-16,4169,146,0
51,631313,BOS-2020-09-17,2020-09-17,4169,146,0
52,631627,BOS-2020-09-18,2020-09-18,3,147,1
53,631628,BOS-2020-09-19,2020-09-19,3,147,1
54,631635,BOS-2020-09-20,2020-09-20,3,147,1
55,631636,BOS-2020-09-22,2020-09-22,3,110,1
56,631637,BOS-2020-09-23,2020-09-23,3,110,1
57,631640,BOS-2020-09-24,2020-09-24,3,110,1
58,630569,BOS-2020-09-25,2020-09-25,4705,144,0
59,630570,BOS-2020-09-26,2020-09-26,4705,144,0
60,630573,BOS-2020-09-27,2020-09-27,4705,144,0
0,634627,BOS-2021-04-01,2021-04-01,3,110,1
1,634627,BOS-2021-04-02,2021-04-02,3,110,1
2,634577,BOS-2021-04-03,2021-04-03,3,110,1
3,634610,BOS-2021-04-04,2021-04-04,3,110,1
4,634601,BOS-2021-04-05,2021-04-05,3,139,1
5,634590,BOS-2021-04-06,2021-04-06,3,139,1
6,634641,BOS-2021-04-07,2021-04-07,3,139,1
7,634544,BOS-2021-04-08,2021-04-08,2,110,0
8,634491,BOS-2021-04-10,2021-04-10,2,110,0
9,632200,BOS-2021-04-11,2021-04-11,2,110,0
10,632223,BOS-2021-04-12,2021-04-12,3312,142,0
11,632190,BOS-2021-04-13,2021-04-13,3312,142,0
12,634574,BOS-2021-04-14,2021-04-14,3312,142,0
13,632223,BOS-2021-04-14,2021-04-14,3312,142,0
14,634554,BOS-2021-04-15,2021-04-15,3312,142,0
15,634518,BOS-2021-04-16,2021-04-16,3,145,1
16,634471,BOS-2021-04-17,2021-04-17,3,145,1
17,634532,BOS-2021-04-18,2021-04-18,3,145,1
18,634518,BOS-2021-04-18,2021-04-18,3,145,1
19,634445,BOS-2021-04-19,2021-04-19,3,145,1
20,634409,BOS-2021-04-20,2021-04-20,3,141,1
21,634459,BOS-2021-04-21,2021-04-21,3,141,1
22,634508,BOS-2021-04-22,2021-04-22,3,136,1
23,634386,BOS-2021-04-23,2021-04-23,3,136,1
24,634373,BOS-2021-04-24,2021-04-24,3,136,1
25,634355,BOS-2021-04-25,2021-04-25,3,136,1
26,634410,BOS-2021-04-27,2021-04-27,3289,121,0
27,634310,BOS-2021-04-28,2021-04-28,3289,121,0
28,634289,BOS-2021-04-29,2021-04-29,5325,140,0
29,634337,BOS-2021-04-30,2021-04-30,5325,140,0
30,634271,BOS-2021-05-01,2021-05-01,5325,140,0
31,634268,BOS-2021-05-02,2021-05-02,5325,140,0
32,634241,BOS-2021-05-04,2021-05-04,3,116,1
33,634228,BOS-2021-05-05,2021-05-05,3,116,1
34,634255,BOS-2021-05-06,2021-05-06,3,116,1
35,634209,BOS-2021-05-07,2021-05-07,2,110,0
36,634196,BOS-2021-05-08,2021-05-08,2,110,0
37,634177,BOS-2021-05-09,2021-05-09,2,110,0
38,634176,BOS-2021-05-10,2021-05-10,2,110,0
39,634202,BOS-2021-05-11,2021-05-11,3,133,1
40,634154,BOS-2021-05-12,2021-05-12,3,133,1
41,634150,BOS-2021-05-13,2021-05-13,3,133,1
42,634138,BOS-2021-05-14,2021-05-14,3,108,1
43,634095,BOS-2021-05-15,2021-05-15,3,108,1
44,634100,BOS-2021-05-16,2021-05-16,3,108,1
45,634133,BOS-2021-05-18,2021-05-18,2536,141,0
46,634116,BOS-2021-05-19,2021-05-19,2536,141,0
47,634018,BOS-2021-05-20,2021-05-20,2536,141,0
48,634054,BOS-2021-05-21,2021-05-21,2681,143,0
49,633984,BOS-2021-05-22,2021-05-22,2681,143,0
50,634004,BOS-2021-05-23,2021-05-23,2681,143,0
51,633958,BOS-2021-05-25,2021-05-25,3,144,1
52,633993,BOS-2021-05-26,2021-05-26,3,144,1
53,634040,BOS-2021-05-28,2021-05-28,3,146,1
54,633903,BOS-2021-05-29,2021-05-29,3,146,1
55,634072,BOS-2021-05-30,2021-05-30,3,146,1
56,633896,BOS-2021-05-31,2021-05-31,2392,117,0
57,633873,BOS-2021-06-01,2021-06-01,2392,117,0
58,633842,BOS-2021-06-02,2021-06-02,2392,117,0
59,633831,BOS-2021-06-03,2021-06-03,2392,117,0
60,633824,BOS-2021-06-04,2021-06-04,3313,147,0
61,633852,BOS-2021-06-05,2021-06-05,3313,147,0
62,633812,BOS-2021-06-06,2021-06-06,3313,147,0
63,634072,BOS-2021-06-07,2021-06-07,3,146,1
64,633793,BOS-2021-06-08,2021-06-08,3,117,1
65,633803,BOS-2021-06-09,2021-06-09,3,117,1
66,633758,BOS-2021-06-10,2021-06-10,3,117,1
67,633735,BOS-2021-06-11,2021-06-11,3,141,1
68,633751,BOS-2021-06-12,2021-06-12,3,141,1
69,633728,BOS-2021-06-13,2021-06-13,3,141,1
70,633700,BOS-2021-06-14,2021-06-14,3,141,1
71,633724,BOS-2021-06-15,2021-06-15,4705,144,0
72,633708,BOS-2021-06-16,2021-06-16,4705,144,0
73,633683,BOS-2021-06-18,2021-06-18,7,118,0
74,633585,BOS-2021-06-19,2021-06-19,7,118,0
75,633558,BOS-2021-06-20,2021-06-20,7,118,0
76,633519,BOS-2021-06-22,2021-06-22,12,139,0
77,633524,BOS-2021-06-23,2021-06-23,12,139,0
78,633517,BOS-2021-06-24,2021-06-24,12,139,0
79,633543,BOS-2021-06-25,2021-06-25,3,147,1
80,633531,BOS-2021-06-26,2021-06-26,3,147,1
81,633477,BOS-2021-06-27,2021-06-27,3,147,1
82,633475,BOS-2021-06-28,2021-06-28,3,118,1
83,633496,BOS-2021-06-29,2021-06-29,3,118,1
84,633467,BOS-2021-06-30,2021-06-30,3,118,1
85,633457,BOS-2021-07-01,2021-07-01,3,118,1
86,633452,BOS-2021-07-02,2021-07-02,10,133,0
87,633401,BOS-2021-07-03,2021-07-03,10,133,0
88,633399,BOS-2021-07-04,2021-07-04,10,133,0
89,633389,BOS-2021-07-05,2021-07-05,1,108,0
90,633370,BOS-2021-07-06,2021-07-06,1,108,0
91,633385,BOS-2021-07-07,2021-07-07,1,108,0
92,633357,BOS-2021-07-09,2021-07-09,3,143,1
93,633344,BOS-2021-07-10,2021-07-10,3,143,1
94,633327,BOS-2021-07-11,2021-07-11,3,143,1
95,633291,BOS-2021-07-15,2021-07-15,3313,147,0
96,633310,BOS-2021-07-16,2021-07-16,3313,147,0
97,633298,BOS-2021-07-17,2021-07-17,3313,147,0
98,633273,BOS-2021-07-18,2021-07-18,3313,147,0
99,633218,BOS-2021-07-19,2021-07-19,2756,141,0
100,633246,BOS-2021-07-20,2021-07-20,2756,141,0
101,633187,BOS-2021-07-21,2021-07-21,2756,141,0
102,633193,BOS-2021-07-22,2021-07-22,3,147,1
103,633181,BOS-2021-07-23,2021-07-23,3,147,1
104,633154,BOS-2021-07-24,2021-07-24,3,147,1
105,633198,BOS-2021-07-25,2021-07-25,3,147,1
106,633219,BOS-2021-07-26,2021-07-26,3,141,1
107,633162,BOS-2021-07-27,2021-07-27,3,141,1
108,633162,BOS-2021-07-28,2021-07-28,3,141,1
109,633110,BOS-2021-07-28,2021-07-28,3,141,1
110,633126,BOS-2021-07-29,2021-07-29,3,141,1
111,633165,BOS-2021-07-30,2021-07-30,12,139,0
112,633090,BOS-2021-07-31,2021-07-31,12,139,0
113,633089,BOS-2021-08-01,2021-08-01,12,139,0
114,633087,BOS-2021-08-03,2021-08-03,2394,116,0
115,633052,BOS-2021-08-04,2021-08-04,2394,116,0
116,633026,BOS-2021-08-05,2021-08-05,2394,116,0
117,632974,BOS-2021-08-06,2021-08-06,14,141,0
118,632963,BOS-2021-08-07,2021-08-07,14,141,0
119,633246,BOS-2021-08-07,2021-08-07,14,141,0
120,633007,BOS-2021-08-08,2021-08-08,14,141,0
121,632996,BOS-2021-08-10,2021-08-10,3,139,1
122,632931,BOS-2021-08-11,2021-08-11,3,139,1
123,632903,BOS-2021-08-12,2021-08-12,3,139,1
124,632902,BOS-2021-08-13,2021-08-13,3,110,1
125,632905,BOS-2021-08-14,2021-08-14,3,110,1
126,632961,BOS-2021-08-15,2021-08-15,3,110,1
127,633291,BOS-2021-08-17,2021-08-17,3313,147,0
128,632893,BOS-2021-08-17,2021-08-17,3313,147,0
129,632852,BOS-2021-08-18,2021-08-18,3313,147,0
130,632827,BOS-2021-08-20,2021-08-20,3,140,1
131,632870,BOS-2021-08-21,2021-08-21,3,140,1
132,632773,BOS-2021-08-22,2021-08-22,3,140,1
133,632773,BOS-2021-08-23,2021-08-23,3,140,1
134,632755,BOS-2021-08-24,2021-08-24,3,142,1
135,632767,BOS-2021-08-25,2021-08-25,3,142,1
136,632741,BOS-2021-08-26,2021-08-26,3,142,1
137,632735,BOS-2021-08-27,2021-08-27,5,114,0
138,632737,BOS-2021-08-28,2021-08-28,5,114,0
139,632704,BOS-2021-08-29,2021-08-29,5,114,0
140,632664,BOS-2021-08-30,2021-08-30,12,139,0
141,632669,BOS-2021-08-31,2021-08-31,12,139,0
142,632653,BOS-2021-09-01,2021-09-01,12,139,0
143,632630,BOS-2021-09-02,2021-09-02,12,139,0
144,632639,BOS-2021-09-03,2021-09-03,3,114,1
145,632634,BOS-2021-09-04,2021-09-04,3,114,1
146,632592,BOS-2021-09-05,2021-09-05,3,114,1
147,632603,BOS-2021-09-06,2021-09-06,3,139,1
148,632588,BOS-2021-09-07,2021-09-07,3,139,1
149,632575,BOS-2021-09-08,2021-09-08,3,139,1
150,632559,BOS-2021-09-10,2021-09-10,4,145,0
151,632531,BOS-2021-09-11,2021-09-11,4,145,0
152,632513,BOS-2021-09-12,2021-09-12,4,145,0
153,632507,BOS-2021-09-13,2021-09-13,680,136,0
154,632480,BOS-2021-09-14,2021-09-14,680,136,0
155,632481,BOS-2021-09-15,2021-09-15,680,136,0
156,632454,BOS-2021-09-17,2021-09-17,3,110,1
157,632451,BOS-2021-09-18,2021-09-18,3,110,1
158,632419,BOS-2021-09-19,2021-09-19,3,110,1
159,632410,BOS-2021-09-21,2021-09-21,3,121,1
160,632389,BOS-2021-09-22,2021-09-22,3,121,1
161,632373,BOS-2021-09-24,2021-09-24,3,147,1
162,632354,BOS-2021-09-25,2021-09-25,3,147,1
163,632345,BOS-2021-09-26,2021-09-26,3,147,1
164,632317,BOS-2021-09-28,2021-09-28,2,110,0
165,632309,BOS-2021-09-29,2021-09-29,2,110,0
166,632294,BOS-2021-09-30,2021-09-30,2,110,0
167,632261,BOS-2021-10-01,2021-10-01,3309,120,0
168,632244,BOS-2021-10-02,2021-10-02,3309,120,0
169,632234,BOS-2021-10-03,2021-10-03,3309,120,0
