,game_id,game_code,date,venue_id,opp_id,home
142,566158,OAK-2019-09-08,2019-09-08,10,116,1
143,565678,OAK-2019-09-09,2019-09-09,2392,117,0
144,565679,OAK-2019-09-10,2019-09-10,2392,117,0
145,565680,OAK-2019-09-11,2019-09-11,2392,117,0
146,565681,OAK-2019-09-12,2019-09-12,2392,117,0
147,566840,OAK-2019-09-13,2019-09-13,13,140,0
148,566841,OAK-2019-09-14,2019-09-14,13,140,0
149,566842,OAK-2019-09-15,2019-09-15,13,140,0
150,566159,OAK-2019-09-16,2019-09-16,10,118,1
151,566160,OAK-2019-09-17,2019-09-17,10,118,1
152,566161,OAK-2019-09-18,2019-09-18,10,118,1
153,566162,OAK-2019-09-20,2019-09-20,10,140,1
154,566163,OAK-2019-09-21,2019-09-21,10,140,1
155,566164,OAK-2019-09-22,2019-09-22,10,140,1
156,564809,OAK-2019-09-24,2019-09-24,1,108,0
157,564810,OAK-2019-09-25,2019-09-25,1,108,0
158,566449,OAK-2019-09-26,2019-09-26,680,136,0
159,566450,OAK-2019-09-27,2019-09-27,680,136,0
160,566451,OAK-2019-09-28,2019-09-28,680,136,0
161,566452,OAK-2019-09-29,2019-09-29,680,136,0
0,631182,OAK-2020-07-24,2020-07-24,10,108,1
1,631181,OAK-2020-07-25,2020-07-25,10,108,1
2,631165,OAK-2020-07-26,2020-07-26,10,108,1
3,631168,OAK-2020-07-27,2020-07-27,10,108,1
4,631171,OAK-2020-07-28,2020-07-28,10,115,1
5,631172,OAK-2020-07-29,2020-07-29,10,115,1
6,631066,OAK-2020-07-31,2020-07-31,680,136,0
7,631067,OAK-2020-08-01,2020-08-01,680,136,0
8,631068,OAK-2020-08-02,2020-08-02,680,136,0
9,631070,OAK-2020-08-03,2020-08-03,680,136,0
10,631173,OAK-2020-08-04,2020-08-04,10,140,1
11,631174,OAK-2020-08-05,2020-08-05,10,140,1
12,631175,OAK-2020-08-06,2020-08-06,10,140,1
13,631176,OAK-2020-08-07,2020-08-07,10,117,1
14,631177,OAK-2020-08-08,2020-08-08,10,117,1
15,631178,OAK-2020-08-09,2020-08-09,10,117,1
16,631395,OAK-2020-08-10,2020-08-10,1,108,0
17,631396,OAK-2020-08-11,2020-08-11,1,108,0
18,631397,OAK-2020-08-12,2020-08-12,1,108,0
19,631022,OAK-2020-08-14,2020-08-14,2395,137,0
20,631023,OAK-2020-08-15,2020-08-15,2395,137,0
21,631024,OAK-2020-08-16,2020-08-16,2395,137,0
22,630118,OAK-2020-08-17,2020-08-17,15,109,0
23,630174,OAK-2020-08-18,2020-08-18,15,109,0
24,631179,OAK-2020-08-19,2020-08-19,10,109,1
25,631180,OAK-2020-08-20,2020-08-20,10,109,1
26,631186,OAK-2020-08-21,2020-08-21,10,108,1
27,631154,OAK-2020-08-22,2020-08-22,10,108,1
28,631170,OAK-2020-08-23,2020-08-23,10,108,1
29,630929,OAK-2020-08-24,2020-08-24,5325,140,0
30,630930,OAK-2020-08-25,2020-08-25,5325,140,0
31,630931,OAK-2020-08-26,2020-08-26,5325,140,0
32,630932,OAK-2020-08-27,2020-08-27,5325,140,0
33,631427,OAK-2020-08-28,2020-08-28,2392,117,0
34,631428,OAK-2020-08-29,2020-08-29,2392,117,0
35,631427,OAK-2020-08-29,2020-08-29,2392,117,0
36,631429,OAK-2020-08-30,2020-08-30,2392,117,0
37,631053,OAK-2020-09-01,2020-09-01,680,136,0
38,631054,OAK-2020-09-02,2020-09-02,680,136,0
39,631055,OAK-2020-09-03,2020-09-03,680,136,0
40,631156,OAK-2020-09-04,2020-09-04,10,135,1
41,631157,OAK-2020-09-05,2020-09-05,10,135,1
42,631158,OAK-2020-09-06,2020-09-06,10,135,1
43,631159,OAK-2020-09-07,2020-09-07,10,117,1
44,631429,OAK-2020-09-08,2020-09-08,10,117,0
45,631160,OAK-2020-09-08,2020-09-08,10,117,1
46,631161,OAK-2020-09-09,2020-09-09,10,117,1
47,631162,OAK-2020-09-10,2020-09-10,10,117,1
48,630909,OAK-2020-09-11,2020-09-11,5325,140,0
49,630910,OAK-2020-09-12,2020-09-12,5325,140,0
50,630932,OAK-2020-09-12,2020-09-12,5325,140,0
51,630911,OAK-2020-09-13,2020-09-13,5325,140,0
52,631053,OAK-2020-09-14,2020-09-14,680,136,0
53,631054,OAK-2020-09-14,2020-09-14,680,136,0
54,631520,OAK-2020-09-15,2020-09-15,19,115,0
55,631509,OAK-2020-09-16,2020-09-16,19,115,0
56,631163,OAK-2020-09-18,2020-09-18,10,137,1
57,631164,OAK-2020-09-19,2020-09-19,10,137,1
58,631166,OAK-2020-09-20,2020-09-20,10,137,1
59,631333,OAK-2020-09-22,2020-09-22,22,119,0
60,631334,OAK-2020-09-23,2020-09-23,22,119,0
61,631335,OAK-2020-09-24,2020-09-24,22,119,0
62,631167,OAK-2020-09-25,2020-09-25,10,136,1
63,631169,OAK-2020-09-26,2020-09-26,10,136,1
64,631055,OAK-2020-09-26,2020-09-26,10,136,0
65,631155,OAK-2020-09-27,2020-09-27,10,136,1
0,634640,OAK-2021-04-01,2021-04-01,10,117,1
1,634605,OAK-2021-04-02,2021-04-02,10,117,1
2,634629,OAK-2021-04-03,2021-04-03,10,117,1
3,634651,OAK-2021-04-04,2021-04-04,10,117,1
4,634600,OAK-2021-04-05,2021-04-05,10,119,1
5,634628,OAK-2021-04-06,2021-04-06,10,119,1
6,634567,OAK-2021-04-07,2021-04-07,10,119,1
7,634546,OAK-2021-04-08,2021-04-08,2392,117,0
8,634537,OAK-2021-04-09,2021-04-09,2392,117,0
9,632202,OAK-2021-04-10,2021-04-10,2392,117,0
10,632231,OAK-2021-04-12,2021-04-12,15,109,0
11,632206,OAK-2021-04-13,2021-04-13,15,109,0
12,634632,OAK-2021-04-15,2021-04-15,10,116,1
13,634525,OAK-2021-04-16,2021-04-16,10,116,1
14,634479,OAK-2021-04-17,2021-04-17,10,116,1
15,634480,OAK-2021-04-18,2021-04-18,10,116,1
16,634466,OAK-2021-04-19,2021-04-19,10,142,1
17,634490,OAK-2021-04-20,2021-04-20,10,142,1
18,634466,OAK-2021-04-20,2021-04-20,10,142,1
19,634440,OAK-2021-04-21,2021-04-21,10,142,1
20,634389,OAK-2021-04-23,2021-04-23,2,110,0
21,634367,OAK-2021-04-24,2021-04-24,2,110,0
22,634454,OAK-2021-04-25,2021-04-25,2,110,0
23,634343,OAK-2021-04-26,2021-04-26,12,139,0
24,634368,OAK-2021-04-27,2021-04-27,12,139,0
25,634308,OAK-2021-04-28,2021-04-28,12,139,0
26,634296,OAK-2021-04-29,2021-04-29,12,139,0
27,634381,OAK-2021-04-30,2021-04-30,10,110,1
28,634319,OAK-2021-05-01,2021-05-01,10,110,1
29,634306,OAK-2021-05-02,2021-05-02,10,110,1
30,634293,OAK-2021-05-03,2021-05-03,10,141,1
31,634278,OAK-2021-05-04,2021-05-04,10,141,1
32,634248,OAK-2021-05-05,2021-05-05,10,141,1
33,634231,OAK-2021-05-06,2021-05-06,10,141,1
34,634263,OAK-2021-05-07,2021-05-07,10,139,1
35,634236,OAK-2021-05-08,2021-05-08,10,139,1
36,634211,OAK-2021-05-09,2021-05-09,10,139,1
37,634202,OAK-2021-05-11,2021-05-11,3,111,0
38,634154,OAK-2021-05-12,2021-05-12,3,111,0
39,634150,OAK-2021-05-13,2021-05-13,3,111,0
40,634131,OAK-2021-05-14,2021-05-14,3312,142,0
41,634080,OAK-2021-05-15,2021-05-15,3312,142,0
42,634188,OAK-2021-05-16,2021-05-16,3312,142,0
43,634050,OAK-2021-05-18,2021-05-18,10,117,1
44,634034,OAK-2021-05-19,2021-05-19,10,117,1
45,634045,OAK-2021-05-20,2021-05-20,10,117,1
46,634028,OAK-2021-05-21,2021-05-21,1,108,0
47,634000,OAK-2021-05-22,2021-05-22,1,108,0
48,633985,OAK-2021-05-23,2021-05-23,1,108,0
49,633955,OAK-2021-05-24,2021-05-24,10,136,1
50,633945,OAK-2021-05-25,2021-05-25,10,136,1
51,634074,OAK-2021-05-26,2021-05-26,10,136,1
52,633964,OAK-2021-05-27,2021-05-27,10,108,1
53,634006,OAK-2021-05-28,2021-05-28,10,108,1
54,633929,OAK-2021-05-29,2021-05-29,10,108,1
55,633889,OAK-2021-05-30,2021-05-30,10,108,1
56,633849,OAK-2021-05-31,2021-05-31,680,136,0
57,633871,OAK-2021-06-01,2021-06-01,680,136,0
58,633954,OAK-2021-06-02,2021-06-02,680,136,0
59,633865,OAK-2021-06-04,2021-06-04,19,115,0
60,633850,OAK-2021-06-05,2021-06-05,19,115,0
61,633847,OAK-2021-06-06,2021-06-06,19,115,0
62,633765,OAK-2021-06-08,2021-06-08,10,109,1
63,633784,OAK-2021-06-09,2021-06-09,10,109,1
64,633770,OAK-2021-06-10,2021-06-10,10,118,1
65,633717,OAK-2021-06-11,2021-06-11,10,118,1
66,633718,OAK-2021-06-12,2021-06-12,10,118,1
67,633707,OAK-2021-06-13,2021-06-13,10,118,1
68,633729,OAK-2021-06-14,2021-06-14,10,108,1
69,633656,OAK-2021-06-15,2021-06-15,10,108,1
70,633632,OAK-2021-06-16,2021-06-16,10,108,1
71,633609,OAK-2021-06-18,2021-06-18,3313,147,0
72,633606,OAK-2021-06-19,2021-06-19,3313,147,0
73,633575,OAK-2021-06-20,2021-06-20,3313,147,0
74,633605,OAK-2021-06-21,2021-06-21,5325,140,0
75,633532,OAK-2021-06-22,2021-06-22,5325,140,0
76,633553,OAK-2021-06-23,2021-06-23,5325,140,0
77,633503,OAK-2021-06-24,2021-06-24,5325,140,0
78,633523,OAK-2021-06-25,2021-06-25,2395,137,0
79,633500,OAK-2021-06-26,2021-06-26,2395,137,0
80,633527,OAK-2021-06-27,2021-06-27,2395,137,0
81,633488,OAK-2021-06-29,2021-06-29,10,140,1
82,633461,OAK-2021-06-30,2021-06-30,10,140,1
83,633405,OAK-2021-07-01,2021-07-01,10,140,1
84,633452,OAK-2021-07-02,2021-07-02,10,111,1
85,633401,OAK-2021-07-03,2021-07-03,10,111,1
86,633399,OAK-2021-07-04,2021-07-04,10,111,1
87,633406,OAK-2021-07-06,2021-07-06,2392,117,0
88,633368,OAK-2021-07-07,2021-07-07,2392,117,0
89,633354,OAK-2021-07-08,2021-07-08,2392,117,0
90,633345,OAK-2021-07-09,2021-07-09,5325,140,0
91,633316,OAK-2021-07-10,2021-07-10,5325,140,0
92,633297,OAK-2021-07-11,2021-07-11,5325,140,0
93,633264,OAK-2021-07-16,2021-07-16,10,114,1
94,633306,OAK-2021-07-17,2021-07-17,10,114,1
95,633238,OAK-2021-07-18,2021-07-18,10,114,1
96,633249,OAK-2021-07-19,2021-07-19,10,108,1
97,633207,OAK-2021-07-20,2021-07-20,10,108,1
98,633231,OAK-2021-07-22,2021-07-22,680,136,0
99,633229,OAK-2021-07-23,2021-07-23,680,136,0
100,633140,OAK-2021-07-24,2021-07-24,680,136,0
101,633169,OAK-2021-07-25,2021-07-25,680,136,0
102,633155,OAK-2021-07-27,2021-07-27,2680,135,0
103,633096,OAK-2021-07-28,2021-07-28,2680,135,0
104,633111,OAK-2021-07-29,2021-07-29,1,108,0
105,633118,OAK-2021-07-30,2021-07-30,1,108,0
106,633080,OAK-2021-07-31,2021-07-31,1,108,0
107,633048,OAK-2021-08-01,2021-08-01,1,108,0
108,633022,OAK-2021-08-03,2021-08-03,10,135,1
109,633010,OAK-2021-08-04,2021-08-04,10,135,1
110,633017,OAK-2021-08-06,2021-08-06,10,140,1
111,632962,OAK-2021-08-07,2021-08-07,10,140,1
112,633039,OAK-2021-08-08,2021-08-08,10,140,1
113,632978,OAK-2021-08-10,2021-08-10,5,114,0
114,632937,OAK-2021-08-11,2021-08-11,5,114,0
115,632900,OAK-2021-08-12,2021-08-12,5,114,0
116,632936,OAK-2021-08-13,2021-08-13,5325,140,0
117,632894,OAK-2021-08-14,2021-08-14,5325,140,0
118,632847,OAK-2021-08-15,2021-08-15,5325,140,0
119,632892,OAK-2021-08-16,2021-08-16,4,145,0
120,632908,OAK-2021-08-17,2021-08-17,4,145,0
121,632854,OAK-2021-08-18,2021-08-18,4,145,0
122,632823,OAK-2021-08-19,2021-08-19,4,145,0
123,632809,OAK-2021-08-20,2021-08-20,10,137,1
124,632842,OAK-2021-08-21,2021-08-21,10,137,1
125,632791,OAK-2021-08-22,2021-08-22,10,137,1
126,632758,OAK-2021-08-23,2021-08-23,10,136,1
127,632769,OAK-2021-08-24,2021-08-24,10,136,1
128,632749,OAK-2021-08-26,2021-08-26,10,147,1
129,632725,OAK-2021-08-27,2021-08-27,10,147,1
130,632706,OAK-2021-08-28,2021-08-28,10,147,1
131,632700,OAK-2021-08-29,2021-08-29,10,147,1
132,632688,OAK-2021-08-31,2021-08-31,2394,116,0
133,632710,OAK-2021-09-01,2021-09-01,2394,116,0
134,632686,OAK-2021-09-02,2021-09-02,2394,116,0
135,632629,OAK-2021-09-03,2021-09-03,14,141,0
136,632616,OAK-2021-09-04,2021-09-04,14,141,0
137,632607,OAK-2021-09-05,2021-09-05,14,141,0
138,632578,OAK-2021-09-07,2021-09-07,10,145,1
139,632545,OAK-2021-09-08,2021-09-08,10,145,1
140,632562,OAK-2021-09-09,2021-09-09,10,145,1
141,632544,OAK-2021-09-10,2021-09-10,10,140,1
142,632535,OAK-2021-09-11,2021-09-11,10,140,1
143,632553,OAK-2021-09-12,2021-09-12,10,140,1
144,632511,OAK-2021-09-14,2021-09-14,7,118,0
145,632471,OAK-2021-09-15,2021-09-15,7,118,0
146,632468,OAK-2021-09-16,2021-09-16,7,118,0
147,632466,OAK-2021-09-17,2021-09-17,1,108,0
148,632444,OAK-2021-09-18,2021-09-18,1,108,0
149,632420,OAK-2021-09-19,2021-09-19,1,108,0
150,632412,OAK-2021-09-20,2021-09-20,10,136,1
151,632401,OAK-2021-09-21,2021-09-21,10,136,1
152,632383,OAK-2021-09-22,2021-09-22,10,136,1
153,632368,OAK-2021-09-23,2021-09-23,10,136,1
154,632356,OAK-2021-09-24,2021-09-24,10,117,1
155,632342,OAK-2021-09-25,2021-09-25,10,117,1
156,632324,OAK-2021-09-26,2021-09-26,10,117,1
157,632323,OAK-2021-09-27,2021-09-27,680,136,0
158,632312,OAK-2021-09-28,2021-09-28,680,136,0
159,632299,OAK-2021-09-29,2021-09-29,680,136,0
160,632279,OAK-2021-10-01,2021-10-01,2392,117,0
161,632249,OAK-2021-10-02,2021-10-02,2392,117,0
162,632245,OAK-2021-10-03,2021-10-03,2392,117,0
