,game_id,game_code,date,venue_id,opp_id,home
145,564999,TEX-2019-09-06,2019-09-06,2,110,0
146,565000,TEX-2019-09-07,2019-09-07,2,110,0
147,565001,TEX-2019-09-08,2019-09-08,2,110,0
148,566837,TEX-2019-09-10,2019-09-10,13,139,1
149,566838,TEX-2019-09-11,2019-09-11,13,139,1
150,566839,TEX-2019-09-12,2019-09-12,13,139,1
151,566840,TEX-2019-09-13,2019-09-13,13,133,1
152,566841,TEX-2019-09-14,2019-09-14,13,133,1
153,566842,TEX-2019-09-15,2019-09-15,13,133,1
154,565682,TEX-2019-09-17,2019-09-17,2392,117,0
155,565683,TEX-2019-09-18,2019-09-18,2392,117,0
156,566162,TEX-2019-09-20,2019-09-20,10,133,0
157,566163,TEX-2019-09-21,2019-09-21,10,133,0
158,566164,TEX-2019-09-22,2019-09-22,10,133,0
159,566843,TEX-2019-09-24,2019-09-24,13,111,1
160,566844,TEX-2019-09-25,2019-09-25,13,111,1
161,566845,TEX-2019-09-26,2019-09-26,13,111,1
162,566846,TEX-2019-09-27,2019-09-27,13,147,1
163,566847,TEX-2019-09-28,2019-09-28,13,147,1
164,566848,TEX-2019-09-29,2019-09-29,13,147,1
0,630941,TEX-2020-07-24,2020-07-24,5325,115,1
1,630942,TEX-2020-07-25,2020-07-25,5325,115,1
2,630943,TEX-2020-07-26,2020-07-26,5325,115,1
3,630944,TEX-2020-07-28,2020-07-28,5325,109,1
4,630940,TEX-2020-07-29,2020-07-29,5325,109,1
5,631019,TEX-2020-07-31,2020-07-31,2395,137,0
6,631020,TEX-2020-08-01,2020-08-01,2395,137,0
7,631021,TEX-2020-08-02,2020-08-02,2395,137,0
8,631173,TEX-2020-08-04,2020-08-04,10,133,0
9,631174,TEX-2020-08-05,2020-08-05,10,133,0
10,631175,TEX-2020-08-06,2020-08-06,10,133,0
11,630920,TEX-2020-08-07,2020-08-07,5325,108,1
12,630935,TEX-2020-08-08,2020-08-08,5325,108,1
13,630922,TEX-2020-08-09,2020-08-09,5325,108,1
14,630923,TEX-2020-08-10,2020-08-10,5325,136,1
15,630924,TEX-2020-08-11,2020-08-11,5325,136,1
16,630926,TEX-2020-08-12,2020-08-12,5325,136,1
17,631516,TEX-2020-08-14,2020-08-14,19,115,0
18,631533,TEX-2020-08-15,2020-08-15,19,115,0
19,631521,TEX-2020-08-16,2020-08-16,19,115,0
20,630927,TEX-2020-08-17,2020-08-17,5325,135,1
21,630928,TEX-2020-08-18,2020-08-18,5325,135,1
22,631076,TEX-2020-08-19,2020-08-19,2680,135,0
23,631077,TEX-2020-08-20,2020-08-20,2680,135,0
24,631050,TEX-2020-08-21,2020-08-21,680,136,0
25,631051,TEX-2020-08-22,2020-08-22,680,136,0
26,631052,TEX-2020-08-23,2020-08-23,680,136,0
27,630929,TEX-2020-08-24,2020-08-24,5325,133,1
28,630930,TEX-2020-08-25,2020-08-25,5325,133,1
29,630931,TEX-2020-08-26,2020-08-26,5325,133,1
30,630932,TEX-2020-08-27,2020-08-27,5325,133,1
31,630933,TEX-2020-08-28,2020-08-28,5325,119,1
32,630934,TEX-2020-08-29,2020-08-29,5325,119,1
33,630921,TEX-2020-08-30,2020-08-30,5325,119,1
34,631430,TEX-2020-09-01,2020-09-01,2392,117,0
35,631431,TEX-2020-09-02,2020-09-02,2392,117,0
36,631432,TEX-2020-09-03,2020-09-03,2392,117,0
37,631041,TEX-2020-09-04,2020-09-04,680,136,0
38,631044,TEX-2020-09-05,2020-09-05,680,136,0
39,631030,TEX-2020-09-06,2020-09-06,680,136,0
40,631031,TEX-2020-09-07,2020-09-07,680,136,0
41,630904,TEX-2020-09-08,2020-09-08,5325,108,1
42,630925,TEX-2020-09-09,2020-09-09,5325,108,1
43,630908,TEX-2020-09-10,2020-09-10,5325,108,1
44,630909,TEX-2020-09-11,2020-09-11,5325,133,1
45,630910,TEX-2020-09-12,2020-09-12,5325,133,1
46,630932,TEX-2020-09-12,2020-09-12,5325,133,1
47,630911,TEX-2020-09-13,2020-09-13,5325,133,1
48,631433,TEX-2020-09-15,2020-09-15,2392,117,0
49,631434,TEX-2020-09-16,2020-09-16,2392,117,0
50,631435,TEX-2020-09-17,2020-09-17,2392,117,0
51,631367,TEX-2020-09-18,2020-09-18,1,108,0
52,631372,TEX-2020-09-19,2020-09-19,1,108,0
53,631375,TEX-2020-09-20,2020-09-20,1,108,0
54,631376,TEX-2020-09-21,2020-09-21,1,108,0
55,630243,TEX-2020-09-22,2020-09-22,15,109,0
56,630263,TEX-2020-09-23,2020-09-23,15,109,0
57,630912,TEX-2020-09-24,2020-09-24,5325,117,1
58,630913,TEX-2020-09-25,2020-09-25,5325,117,1
59,630914,TEX-2020-09-26,2020-09-26,5325,117,1
60,630915,TEX-2020-09-27,2020-09-27,5325,117,1
0,634630,TEX-2021-04-01,2021-04-01,7,118,0
1,634604,TEX-2021-04-03,2021-04-03,7,118,0
2,634593,TEX-2021-04-04,2021-04-04,7,118,0
3,634612,TEX-2021-04-05,2021-04-05,5325,141,1
4,634635,TEX-2021-04-06,2021-04-06,5325,141,1
5,634583,TEX-2021-04-07,2021-04-07,5325,141,1
6,634478,TEX-2021-04-09,2021-04-09,5325,135,1
7,632193,TEX-2021-04-10,2021-04-10,5325,135,1
8,632233,TEX-2021-04-11,2021-04-11,5325,135,1
9,632204,TEX-2021-04-12,2021-04-12,12,139,0
10,634489,TEX-2021-04-13,2021-04-13,12,139,0
11,634496,TEX-2021-04-14,2021-04-14,12,139,0
12,634522,TEX-2021-04-15,2021-04-15,12,139,0
13,634463,TEX-2021-04-16,2021-04-16,5325,110,1
14,634543,TEX-2021-04-17,2021-04-17,5325,110,1
15,634511,TEX-2021-04-18,2021-04-18,5325,110,1
16,634536,TEX-2021-04-19,2021-04-19,1,108,0
17,634398,TEX-2021-04-20,2021-04-20,1,108,0
18,634430,TEX-2021-04-21,2021-04-21,1,108,0
19,634435,TEX-2021-04-23,2021-04-23,4,145,0
20,634384,TEX-2021-04-24,2021-04-24,4,145,0
21,634393,TEX-2021-04-25,2021-04-25,4,145,0
22,634377,TEX-2021-04-26,2021-04-26,5325,108,1
23,634359,TEX-2021-04-27,2021-04-27,5325,108,1
24,634350,TEX-2021-04-28,2021-04-28,5325,108,1
25,634289,TEX-2021-04-29,2021-04-29,5325,111,1
26,634337,TEX-2021-04-30,2021-04-30,5325,111,1
27,634271,TEX-2021-05-01,2021-05-01,5325,111,1
28,634268,TEX-2021-05-02,2021-05-02,5325,111,1
29,634285,TEX-2021-05-03,2021-05-03,3312,142,0
30,634229,TEX-2021-05-04,2021-05-04,3312,142,0
31,634279,TEX-2021-05-05,2021-05-05,3312,142,0
32,634261,TEX-2021-05-06,2021-05-06,3312,142,0
33,634253,TEX-2021-05-07,2021-05-07,5325,136,1
34,634171,TEX-2021-05-08,2021-05-08,5325,136,1
35,634182,TEX-2021-05-09,2021-05-09,5325,136,1
36,634153,TEX-2021-05-10,2021-05-10,2395,137,0
37,634164,TEX-2021-05-11,2021-05-11,2395,137,0
38,634141,TEX-2021-05-13,2021-05-13,2392,117,0
39,634123,TEX-2021-05-14,2021-05-14,2392,117,0
40,634161,TEX-2021-05-15,2021-05-15,2392,117,0
41,634068,TEX-2021-05-16,2021-05-16,2392,117,0
42,634099,TEX-2021-05-17,2021-05-17,5325,147,1
43,634067,TEX-2021-05-18,2021-05-18,5325,147,1
44,634168,TEX-2021-05-19,2021-05-19,5325,147,1
45,634047,TEX-2021-05-20,2021-05-20,5325,147,1
46,634008,TEX-2021-05-21,2021-05-21,5325,117,1
47,634079,TEX-2021-05-22,2021-05-22,5325,117,1
48,634025,TEX-2021-05-23,2021-05-23,5325,117,1
49,633972,TEX-2021-05-25,2021-05-25,1,108,0
50,633940,TEX-2021-05-26,2021-05-26,1,108,0
51,633934,TEX-2021-05-27,2021-05-27,680,136,0
52,633997,TEX-2021-05-28,2021-05-28,680,136,0
53,633947,TEX-2021-05-29,2021-05-29,680,136,0
54,633968,TEX-2021-05-30,2021-05-30,680,136,0
55,633895,TEX-2021-06-01,2021-06-01,19,115,0
56,633848,TEX-2021-06-02,2021-06-02,19,115,0
57,633860,TEX-2021-06-03,2021-06-03,19,115,0
58,633830,TEX-2021-06-04,2021-06-04,5325,139,1
59,633839,TEX-2021-06-05,2021-06-05,5325,139,1
60,633802,TEX-2021-06-06,2021-06-06,5325,139,1
61,633752,TEX-2021-06-08,2021-06-08,5325,137,1
62,633756,TEX-2021-06-09,2021-06-09,5325,137,1
63,633761,TEX-2021-06-11,2021-06-11,22,119,0
64,633723,TEX-2021-06-12,2021-06-12,22,119,0
65,633719,TEX-2021-06-13,2021-06-13,22,119,0
66,633829,TEX-2021-06-15,2021-06-15,2392,117,0
67,633619,TEX-2021-06-16,2021-06-16,2392,117,0
68,633579,TEX-2021-06-18,2021-06-18,5325,142,1
69,633594,TEX-2021-06-19,2021-06-19,5325,142,1
70,633574,TEX-2021-06-20,2021-06-20,5325,142,1
71,633605,TEX-2021-06-21,2021-06-21,5325,133,1
72,633532,TEX-2021-06-22,2021-06-22,5325,133,1
73,633553,TEX-2021-06-23,2021-06-23,5325,133,1
74,633503,TEX-2021-06-24,2021-06-24,5325,133,1
75,633556,TEX-2021-06-25,2021-06-25,5325,118,1
76,633534,TEX-2021-06-26,2021-06-26,5325,118,1
77,633516,TEX-2021-06-27,2021-06-27,5325,118,1
78,633488,TEX-2021-06-29,2021-06-29,10,133,0
79,633461,TEX-2021-06-30,2021-06-30,10,133,0
80,633405,TEX-2021-07-01,2021-07-01,10,133,0
81,633511,TEX-2021-07-02,2021-07-02,680,136,0
82,633379,TEX-2021-07-03,2021-07-03,680,136,0
83,633425,TEX-2021-07-04,2021-07-04,680,136,0
84,633400,TEX-2021-07-05,2021-07-05,5325,116,1
85,633364,TEX-2021-07-06,2021-07-06,5325,116,1
86,633349,TEX-2021-07-07,2021-07-07,5325,116,1
87,633345,TEX-2021-07-09,2021-07-09,5325,133,1
88,633316,TEX-2021-07-10,2021-07-10,5325,133,1
89,633297,TEX-2021-07-11,2021-07-11,5325,133,1
90,633266,TEX-2021-07-16,2021-07-16,2756,141,0
91,633292,TEX-2021-07-17,2021-07-17,2756,141,0
92,633256,TEX-2021-07-18,2021-07-18,2756,141,0
93,633292,TEX-2021-07-18,2021-07-18,2756,141,0
94,633329,TEX-2021-07-19,2021-07-19,2394,116,0
95,633212,TEX-2021-07-20,2021-07-20,2394,116,0
96,633203,TEX-2021-07-21,2021-07-21,2394,116,0
97,633258,TEX-2021-07-22,2021-07-22,2394,116,0
98,633208,TEX-2021-07-23,2021-07-23,2392,117,0
99,633197,TEX-2021-07-24,2021-07-24,2392,117,0
100,633136,TEX-2021-07-25,2021-07-25,2392,117,0
101,633150,TEX-2021-07-27,2021-07-27,5325,109,1
102,633097,TEX-2021-07-28,2021-07-28,5325,109,1
103,633116,TEX-2021-07-30,2021-07-30,5325,136,1
104,633106,TEX-2021-07-31,2021-07-31,5325,136,1
105,633075,TEX-2021-08-01,2021-08-01,5325,136,1
106,633054,TEX-2021-08-02,2021-08-02,5325,108,1
107,633056,TEX-2021-08-03,2021-08-03,5325,108,1
108,633055,TEX-2021-08-04,2021-08-04,5325,108,1
109,633004,TEX-2021-08-05,2021-08-05,5325,108,1
110,633017,TEX-2021-08-06,2021-08-06,10,133,0
111,632962,TEX-2021-08-07,2021-08-07,10,133,0
112,633039,TEX-2021-08-08,2021-08-08,10,133,0
113,632955,TEX-2021-08-10,2021-08-10,680,136,0
114,632952,TEX-2021-08-11,2021-08-11,680,136,0
115,632947,TEX-2021-08-12,2021-08-12,680,136,0
116,632936,TEX-2021-08-13,2021-08-13,5325,133,1
117,632894,TEX-2021-08-14,2021-08-14,5325,133,1
118,632847,TEX-2021-08-15,2021-08-15,5325,133,1
119,632853,TEX-2021-08-17,2021-08-17,5325,136,1
120,632855,TEX-2021-08-18,2021-08-18,5325,136,1
121,632838,TEX-2021-08-19,2021-08-19,5325,136,1
122,632827,TEX-2021-08-20,2021-08-20,3,111,0
123,632870,TEX-2021-08-21,2021-08-21,3,111,0
124,632773,TEX-2021-08-22,2021-08-22,3,111,0
125,632773,TEX-2021-08-23,2021-08-23,3,111,0
126,632783,TEX-2021-08-24,2021-08-24,5,114,0
127,632766,TEX-2021-08-25,2021-08-25,5,114,0
128,632788,TEX-2021-08-26,2021-08-26,5,114,0
129,632734,TEX-2021-08-27,2021-08-27,5325,117,1
130,632702,TEX-2021-08-28,2021-08-28,5325,117,1
131,632696,TEX-2021-08-29,2021-08-29,5325,117,1
132,632678,TEX-2021-08-30,2021-08-30,5325,115,1
133,632680,TEX-2021-08-31,2021-08-31,5325,115,1
134,632641,TEX-2021-09-01,2021-09-01,5325,115,1
135,632632,TEX-2021-09-03,2021-09-03,1,108,0
136,632625,TEX-2021-09-04,2021-09-04,1,108,0
137,632619,TEX-2021-09-05,2021-09-05,1,108,0
138,632620,TEX-2021-09-06,2021-09-06,1,108,0
139,632595,TEX-2021-09-07,2021-09-07,15,109,0
140,632573,TEX-2021-09-08,2021-09-08,15,109,0
141,632544,TEX-2021-09-10,2021-09-10,10,133,0
142,632535,TEX-2021-09-11,2021-09-11,10,133,0
143,632553,TEX-2021-09-12,2021-09-12,10,133,0
144,632502,TEX-2021-09-13,2021-09-13,5325,117,1
145,632482,TEX-2021-09-14,2021-09-14,5325,117,1
146,632485,TEX-2021-09-15,2021-09-15,5325,117,1
147,632472,TEX-2021-09-16,2021-09-16,5325,117,1
148,632459,TEX-2021-09-17,2021-09-17,5325,145,1
149,632439,TEX-2021-09-18,2021-09-18,5325,145,1
150,632434,TEX-2021-09-19,2021-09-19,5325,145,1
151,632414,TEX-2021-09-20,2021-09-20,3313,147,0
152,632396,TEX-2021-09-21,2021-09-21,3313,147,0
153,632381,TEX-2021-09-22,2021-09-22,3313,147,0
154,632390,TEX-2021-09-23,2021-09-23,2,110,0
155,632369,TEX-2021-09-24,2021-09-24,2,110,0
156,632355,TEX-2021-09-25,2021-09-25,2,110,0
157,632334,TEX-2021-09-26,2021-09-26,2,110,0
158,632308,TEX-2021-09-28,2021-09-28,5325,108,1
159,632295,TEX-2021-09-29,2021-09-29,5325,108,1
160,632275,TEX-2021-09-30,2021-09-30,5325,108,1
161,632248,TEX-2021-10-01,2021-10-01,5325,114,1
162,632251,TEX-2021-10-02,2021-10-02,5325,114,1
163,632236,TEX-2021-10-03,2021-10-03,5325,114,1
