,game_id,game_code,date,venue_id,opp_id,home
140,566730,TBR-2019-08-31,2019-08-31,12,114,1
141,566731,TBR-2019-09-01,2019-09-01,12,114,1
142,566732,TBR-2019-09-02,2019-09-02,12,110,1
143,566733,TBR-2019-09-03,2019-09-03,12,110,1
144,566734,TBR-2019-09-03,2019-09-03,12,110,1
145,566735,TBR-2019-09-05,2019-09-05,12,141,1
146,566736,TBR-2019-09-06,2019-09-06,12,141,1
147,566737,TBR-2019-09-07,2019-09-07,12,141,1
148,566738,TBR-2019-09-08,2019-09-08,12,141,1
149,566837,TBR-2019-09-10,2019-09-10,13,140,0
150,566838,TBR-2019-09-11,2019-09-11,13,140,0
151,566839,TBR-2019-09-12,2019-09-12,13,140,0
152,564806,TBR-2019-09-13,2019-09-13,1,108,0
153,564807,TBR-2019-09-14,2019-09-14,1,108,0
154,564808,TBR-2019-09-15,2019-09-15,1,108,0
155,565875,TBR-2019-09-17,2019-09-17,22,119,0
156,565876,TBR-2019-09-18,2019-09-18,22,119,0
157,566739,TBR-2019-09-20,2019-09-20,12,111,1
158,566740,TBR-2019-09-21,2019-09-21,12,111,1
159,566741,TBR-2019-09-22,2019-09-22,12,111,1
160,566742,TBR-2019-09-23,2019-09-23,12,111,1
161,566743,TBR-2019-09-24,2019-09-24,12,147,1
162,566744,TBR-2019-09-25,2019-09-25,12,147,1
163,566942,TBR-2019-09-27,2019-09-27,14,141,0
164,566943,TBR-2019-09-28,2019-09-28,14,141,0
165,566944,TBR-2019-09-29,2019-09-29,14,141,0
0,630966,TBR-2020-07-24,2020-07-24,12,141,1
1,630967,TBR-2020-07-25,2020-07-25,12,141,1
2,630968,TBR-2020-07-26,2020-07-26,12,141,1
3,630969,TBR-2020-07-27,2020-07-27,12,144,1
4,630970,TBR-2020-07-28,2020-07-28,12,144,1
5,630272,TBR-2020-07-29,2020-07-29,4705,144,0
6,630346,TBR-2020-07-30,2020-07-30,4705,144,0
7,630592,TBR-2020-07-31,2020-07-31,2,110,0
8,630492,TBR-2020-08-01,2020-08-01,2,110,0
9,630493,TBR-2020-08-02,2020-08-02,2,110,0
10,630971,TBR-2020-08-04,2020-08-04,12,111,1
11,630972,TBR-2020-08-05,2020-08-05,12,111,1
12,630974,TBR-2020-08-07,2020-08-07,12,147,1
13,630962,TBR-2020-08-08,2020-08-08,12,147,1
14,630973,TBR-2020-08-08,2020-08-08,12,147,1
15,630946,TBR-2020-08-09,2020-08-09,12,147,1
16,631631,TBR-2020-08-10,2020-08-10,3,111,0
17,631646,TBR-2020-08-11,2020-08-11,3,111,0
18,631648,TBR-2020-08-12,2020-08-12,3,111,0
19,631650,TBR-2020-08-13,2020-08-13,3,111,0
20,630903,TBR-2020-08-14,2020-08-14,2756,141,0
21,630905,TBR-2020-08-15,2020-08-15,2756,141,0
22,630905,TBR-2020-08-16,2020-08-16,2756,141,0
23,630872,TBR-2020-08-16,2020-08-16,2756,141,0
24,631200,TBR-2020-08-18,2020-08-18,3313,147,0
25,631201,TBR-2020-08-19,2020-08-19,3313,147,0
26,631202,TBR-2020-08-20,2020-08-20,3313,147,0
27,630960,TBR-2020-08-21,2020-08-21,12,141,1
28,630948,TBR-2020-08-22,2020-08-22,12,141,1
29,630949,TBR-2020-08-23,2020-08-23,12,141,1
30,630950,TBR-2020-08-24,2020-08-24,12,141,1
31,630951,TBR-2020-08-25,2020-08-25,12,110,1
32,630952,TBR-2020-08-26,2020-08-26,12,110,1
33,630953,TBR-2020-08-27,2020-08-27,12,110,1
34,631304,TBR-2020-08-28,2020-08-28,4169,146,0
35,631319,TBR-2020-08-29,2020-08-29,4169,146,0
36,631306,TBR-2020-08-30,2020-08-30,4169,146,0
37,631206,TBR-2020-08-31,2020-08-31,3313,147,0
38,631207,TBR-2020-09-01,2020-09-01,3313,147,0
39,631194,TBR-2020-09-02,2020-09-02,3313,147,0
40,630954,TBR-2020-09-04,2020-09-04,12,146,1
41,630955,TBR-2020-09-05,2020-09-05,12,146,1
42,630956,TBR-2020-09-06,2020-09-06,12,146,1
43,630857,TBR-2020-09-07,2020-09-07,3309,120,0
44,630867,TBR-2020-09-08,2020-09-08,3309,120,0
45,630957,TBR-2020-09-10,2020-09-10,12,111,1
46,630958,TBR-2020-09-11,2020-09-11,12,111,1
47,630959,TBR-2020-09-12,2020-09-12,12,111,1
48,630947,TBR-2020-09-13,2020-09-13,12,111,1
49,630936,TBR-2020-09-15,2020-09-15,12,120,1
50,630937,TBR-2020-09-16,2020-09-16,12,120,1
51,631660,TBR-2020-09-17,2020-09-17,2,110,0
52,630953,TBR-2020-09-17,2020-09-17,2,110,1
53,631661,TBR-2020-09-18,2020-09-18,2,110,0
54,631662,TBR-2020-09-19,2020-09-19,2,110,0
55,631672,TBR-2020-09-20,2020-09-20,2,110,0
56,631216,TBR-2020-09-21,2020-09-21,3289,121,0
57,631217,TBR-2020-09-22,2020-09-22,3289,121,0
58,631218,TBR-2020-09-23,2020-09-23,3289,121,0
59,630938,TBR-2020-09-25,2020-09-25,12,143,1
60,630939,TBR-2020-09-26,2020-09-26,12,143,1
61,630945,TBR-2020-09-27,2020-09-27,12,143,1
0,634652,TBR-2021-04-01,2021-04-01,4169,146,0
1,634602,TBR-2021-04-02,2021-04-02,4169,146,0
2,634596,TBR-2021-04-03,2021-04-03,4169,146,0
3,634601,TBR-2021-04-05,2021-04-05,3,111,0
4,634590,TBR-2021-04-06,2021-04-06,3,111,0
5,634641,TBR-2021-04-07,2021-04-07,3,111,0
6,634499,TBR-2021-04-09,2021-04-09,12,147,1
7,632217,TBR-2021-04-10,2021-04-10,12,147,1
8,632232,TBR-2021-04-11,2021-04-11,12,147,1
9,632204,TBR-2021-04-12,2021-04-12,12,140,1
10,634489,TBR-2021-04-13,2021-04-13,12,140,1
11,634496,TBR-2021-04-14,2021-04-14,12,140,1
12,634522,TBR-2021-04-15,2021-04-15,12,140,1
13,634464,TBR-2021-04-16,2021-04-16,3313,147,0
14,634500,TBR-2021-04-17,2021-04-17,3313,147,0
15,634458,TBR-2021-04-18,2021-04-18,3313,147,0
16,634396,TBR-2021-04-19,2021-04-19,7,118,0
17,634407,TBR-2021-04-20,2021-04-20,7,118,0
18,634446,TBR-2021-04-21,2021-04-21,7,118,0
19,634413,TBR-2021-04-23,2021-04-23,12,141,1
20,634358,TBR-2021-04-24,2021-04-24,12,141,1
21,634376,TBR-2021-04-25,2021-04-25,12,141,1
22,634343,TBR-2021-04-26,2021-04-26,12,133,1
23,634368,TBR-2021-04-27,2021-04-27,12,133,1
24,634308,TBR-2021-04-28,2021-04-28,12,133,1
25,634296,TBR-2021-04-29,2021-04-29,12,133,1
26,634275,TBR-2021-04-30,2021-04-30,12,117,1
27,634307,TBR-2021-05-01,2021-05-01,12,117,1
28,634323,TBR-2021-05-02,2021-05-02,12,117,1
29,634334,TBR-2021-05-03,2021-05-03,1,108,0
30,634267,TBR-2021-05-04,2021-05-04,1,108,0
31,634281,TBR-2021-05-05,2021-05-05,1,108,0
32,634247,TBR-2021-05-06,2021-05-06,1,108,0
33,634263,TBR-2021-05-07,2021-05-07,10,133,0
34,634236,TBR-2021-05-08,2021-05-08,10,133,0
35,634211,TBR-2021-05-09,2021-05-09,10,133,0
36,634169,TBR-2021-05-11,2021-05-11,12,147,1
37,634210,TBR-2021-05-12,2021-05-12,12,147,1
38,634126,TBR-2021-05-13,2021-05-13,12,147,1
39,634093,TBR-2021-05-14,2021-05-14,12,121,1
40,634105,TBR-2021-05-15,2021-05-15,12,121,1
41,634071,TBR-2021-05-16,2021-05-16,12,121,1
42,634075,TBR-2021-05-18,2021-05-18,2,110,0
43,634055,TBR-2021-05-19,2021-05-19,2,110,0
44,634120,TBR-2021-05-20,2021-05-20,2,110,0
45,634078,TBR-2021-05-21,2021-05-21,2536,141,0
46,634081,TBR-2021-05-22,2021-05-22,2536,141,0
47,633975,TBR-2021-05-23,2021-05-23,2536,141,0
48,633963,TBR-2021-05-24,2021-05-24,2536,141,0
49,633990,TBR-2021-05-25,2021-05-25,12,118,1
50,634064,TBR-2021-05-26,2021-05-26,12,118,1
51,633915,TBR-2021-05-27,2021-05-27,12,118,1
52,633894,TBR-2021-05-29,2021-05-29,12,143,1
53,633892,TBR-2021-05-30,2021-05-30,12,143,1
54,633898,TBR-2021-05-31,2021-05-31,3313,147,0
55,633861,TBR-2021-06-01,2021-06-01,3313,147,0
56,633882,TBR-2021-06-02,2021-06-02,3313,147,0
57,633819,TBR-2021-06-03,2021-06-03,3313,147,0
58,633830,TBR-2021-06-04,2021-06-04,5325,140,0
59,633839,TBR-2021-06-05,2021-06-05,5325,140,0
60,633802,TBR-2021-06-06,2021-06-06,5325,140,0
61,633766,TBR-2021-06-08,2021-06-08,12,120,1
62,633767,TBR-2021-06-09,2021-06-09,12,120,1
63,633781,TBR-2021-06-11,2021-06-11,12,110,1
64,633699,TBR-2021-06-12,2021-06-12,12,110,1
65,633737,TBR-2021-06-13,2021-06-13,12,110,1
66,633673,TBR-2021-06-14,2021-06-14,4,145,0
67,633676,TBR-2021-06-15,2021-06-15,4,145,0
68,633634,TBR-2021-06-16,2021-06-16,4,145,0
69,633697,TBR-2021-06-17,2021-06-17,680,136,0
70,633615,TBR-2021-06-18,2021-06-18,680,136,0
71,633661,TBR-2021-06-19,2021-06-19,680,136,0
72,633554,TBR-2021-06-20,2021-06-20,680,136,0
73,633519,TBR-2021-06-22,2021-06-22,12,111,1
74,633524,TBR-2021-06-23,2021-06-23,12,111,1
75,633517,TBR-2021-06-24,2021-06-24,12,111,1
76,633535,TBR-2021-06-25,2021-06-25,12,108,1
77,633525,TBR-2021-06-26,2021-06-26,12,108,1
78,633459,TBR-2021-06-27,2021-06-27,12,108,1
79,633443,TBR-2021-06-29,2021-06-29,3309,120,0
80,633427,TBR-2021-06-30,2021-06-30,3309,120,0
81,633464,TBR-2021-07-02,2021-07-02,2756,141,0
82,633403,TBR-2021-07-03,2021-07-03,2756,141,0
83,633408,TBR-2021-07-04,2021-07-04,2756,141,0
84,633353,TBR-2021-07-05,2021-07-05,12,114,1
85,633360,TBR-2021-07-06,2021-07-06,12,114,1
86,633339,TBR-2021-07-07,2021-07-07,12,114,1
87,633360,TBR-2021-07-07,2021-07-07,12,114,1
88,633338,TBR-2021-07-09,2021-07-09,12,141,1
89,633293,TBR-2021-07-10,2021-07-10,12,141,1
90,633270,TBR-2021-07-11,2021-07-11,12,141,1
91,633265,TBR-2021-07-16,2021-07-16,4705,144,0
92,633303,TBR-2021-07-17,2021-07-17,4705,144,0
93,633237,TBR-2021-07-18,2021-07-18,4705,144,0
94,633236,TBR-2021-07-19,2021-07-19,12,110,1
95,633257,TBR-2021-07-20,2021-07-20,12,110,1
96,633225,TBR-2021-07-21,2021-07-21,12,110,1
97,633180,TBR-2021-07-22,2021-07-22,5,114,0
98,633211,TBR-2021-07-23,2021-07-23,5,114,0
99,633185,TBR-2021-07-24,2021-07-24,5,114,0
100,633194,TBR-2021-07-25,2021-07-25,5,114,0
101,633143,TBR-2021-07-27,2021-07-27,12,147,1
102,633122,TBR-2021-07-28,2021-07-28,12,147,1
103,633104,TBR-2021-07-29,2021-07-29,12,147,1
104,633165,TBR-2021-07-30,2021-07-30,12,111,1
105,633090,TBR-2021-07-31,2021-07-31,12,111,1
106,633089,TBR-2021-08-01,2021-08-01,12,111,1
107,633070,TBR-2021-08-02,2021-08-02,12,136,1
108,633005,TBR-2021-08-03,2021-08-03,12,136,1
109,633027,TBR-2021-08-04,2021-08-04,12,136,1
110,633006,TBR-2021-08-06,2021-08-06,2,110,0
111,633014,TBR-2021-08-07,2021-08-07,2,110,0
112,632971,TBR-2021-08-08,2021-08-08,2,110,0
113,632996,TBR-2021-08-10,2021-08-10,3,111,0
114,632931,TBR-2021-08-11,2021-08-11,3,111,0
115,632903,TBR-2021-08-12,2021-08-12,3,111,0
116,632926,TBR-2021-08-13,2021-08-13,3312,142,0
117,632913,TBR-2021-08-14,2021-08-14,3312,142,0
118,632866,TBR-2021-08-15,2021-08-15,3312,142,0
119,632890,TBR-2021-08-16,2021-08-16,12,110,1
120,632864,TBR-2021-08-17,2021-08-17,12,110,1
121,632849,TBR-2021-08-18,2021-08-18,12,110,1
122,632833,TBR-2021-08-19,2021-08-19,12,110,1
123,632836,TBR-2021-08-20,2021-08-20,12,145,1
124,632804,TBR-2021-08-21,2021-08-21,12,145,1
125,632785,TBR-2021-08-22,2021-08-22,12,145,1
126,632777,TBR-2021-08-24,2021-08-24,2681,143,0
127,632727,TBR-2021-08-25,2021-08-25,2681,143,0
128,632720,TBR-2021-08-27,2021-08-27,2,110,0
129,632721,TBR-2021-08-28,2021-08-28,2,110,0
130,632736,TBR-2021-08-29,2021-08-29,2,110,0
131,632664,TBR-2021-08-30,2021-08-30,12,111,1
132,632669,TBR-2021-08-31,2021-08-31,12,111,1
133,632653,TBR-2021-09-01,2021-09-01,12,111,1
134,632630,TBR-2021-09-02,2021-09-02,12,111,1
135,632627,TBR-2021-09-03,2021-09-03,12,142,1
136,632600,TBR-2021-09-04,2021-09-04,12,142,1
137,632605,TBR-2021-09-05,2021-09-05,12,142,1
138,632603,TBR-2021-09-06,2021-09-06,3,111,0
139,632588,TBR-2021-09-07,2021-09-07,3,111,0
140,632575,TBR-2021-09-08,2021-09-08,3,111,0
141,632543,TBR-2021-09-10,2021-09-10,2394,116,0
142,632515,TBR-2021-09-11,2021-09-11,2394,116,0
143,632512,TBR-2021-09-12,2021-09-12,2394,116,0
144,632489,TBR-2021-09-13,2021-09-13,14,141,0
145,632497,TBR-2021-09-14,2021-09-14,14,141,0
146,632483,TBR-2021-09-15,2021-09-15,14,141,0
147,632474,TBR-2021-09-16,2021-09-16,12,116,1
148,632440,TBR-2021-09-17,2021-09-17,12,116,1
149,632427,TBR-2021-09-18,2021-09-18,12,116,1
150,632421,TBR-2021-09-19,2021-09-19,12,116,1
151,632406,TBR-2021-09-20,2021-09-20,12,141,1
152,632391,TBR-2021-09-21,2021-09-21,12,141,1
153,632377,TBR-2021-09-22,2021-09-22,12,141,1
154,632358,TBR-2021-09-24,2021-09-24,12,146,1
155,632335,TBR-2021-09-25,2021-09-25,12,146,1
156,632290,TBR-2021-09-26,2021-09-26,12,146,1
157,632316,TBR-2021-09-28,2021-09-28,2392,117,0
158,632305,TBR-2021-09-29,2021-09-29,2392,117,0
159,632292,TBR-2021-09-30,2021-09-30,2392,117,0
160,632282,TBR-2021-10-01,2021-10-01,3313,147,0
161,632259,TBR-2021-10-02,2021-10-02,3313,147,0
162,632239,TBR-2021-10-03,2021-10-03,3313,147,0
