,game_id,game_code,date,venue_id,opp_id,home
127,565665,HOU-2019-08-20,2019-08-20,2392,116,1
128,565666,HOU-2019-08-21,2019-08-21,2392,116,1
129,565667,HOU-2019-08-22,2019-08-22,2392,116,1
130,565668,HOU-2019-08-23,2019-08-23,2392,108,1
131,565669,HOU-2019-08-24,2019-08-24,2392,108,1
132,565670,HOU-2019-08-25,2019-08-25,2392,108,1
133,565671,HOU-2019-08-27,2019-08-27,2392,139,1
134,565672,HOU-2019-08-28,2019-08-28,2392,139,1
135,565673,HOU-2019-08-29,2019-08-29,2392,139,1
136,566930,TOR-2019-08-30,2019-08-30,14,141,0
137,566931,TOR-2019-08-31,2019-08-31,14,141,0
138,566932,TOR-2019-09-01,2019-09-01,14,141,0
139,567620,MIL-2019-09-02,2019-09-02,32,158,0
140,567621,MIL-2019-09-03,2019-09-03,32,158,0
141,565674,HOU-2019-09-05,2019-09-05,2392,136,1
142,565675,HOU-2019-09-06,2019-09-06,2392,136,1
143,565676,HOU-2019-09-07,2019-09-07,2392,136,1
144,565677,HOU-2019-09-08,2019-09-08,2392,136,1
145,565678,HOU-2019-09-09,2019-09-09,2392,133,1
146,565679,HOU-2019-09-10,2019-09-10,2392,133,1
147,565680,HOU-2019-09-11,2019-09-11,2392,133,1
148,565681,HOU-2019-09-12,2019-09-12,2392,133,1
149,565775,KCR-2019-09-13,2019-09-13,7,118,0
150,565776,KCR-2019-09-14,2019-09-14,7,118,0
151,565777,KCR-2019-09-15,2019-09-15,7,118,0
152,565682,HOU-2019-09-17,2019-09-17,2392,140,1
153,565683,HOU-2019-09-18,2019-09-18,2392,140,1
154,565684,HOU-2019-09-20,2019-09-20,2392,108,1
155,565685,HOU-2019-09-21,2019-09-21,2392,108,1
156,565686,HOU-2019-09-22,2019-09-22,2392,108,1
157,566447,SEA-2019-09-24,2019-09-24,680,136,0
158,566448,SEA-2019-09-25,2019-09-25,680,136,0
159,564811,LAA-2019-09-26,2019-09-26,1,108,0
160,564812,LAA-2019-09-27,2019-09-27,1,108,0
161,564813,LAA-2019-09-28,2019-09-28,1,108,0
162,564814,LAA-2019-09-29,2019-09-29,1,108,0
0,631438,HOU-2020-07-24,2020-07-24,2392,136,1
1,631453,HOU-2020-07-25,2020-07-25,2392,136,1
2,631441,HOU-2020-07-26,2020-07-26,2392,136,1
3,631442,HOU-2020-07-27,2020-07-27,2392,136,1
4,631443,HOU-2020-07-28,2020-07-28,2392,119,1
5,631444,HOU-2020-07-29,2020-07-29,2392,119,1
6,631391,LAA-2020-07-31,2020-07-31,1,108,0
7,631392,LAA-2020-08-01,2020-08-01,1,108,0
8,631393,LAA-2020-08-02,2020-08-02,1,108,0
9,630109,ARI-2020-08-04,2020-08-04,15,109,0
10,630110,ARI-2020-08-05,2020-08-05,15,109,0
11,630111,ARI-2020-08-06,2020-08-06,15,109,0
12,631176,OAK-2020-08-07,2020-08-07,10,133,0
13,631177,OAK-2020-08-08,2020-08-08,10,133,0
14,631178,OAK-2020-08-09,2020-08-09,10,133,0
15,631445,HOU-2020-08-10,2020-08-10,2392,137,1
16,631446,HOU-2020-08-11,2020-08-11,2392,137,1
17,631447,HOU-2020-08-12,2020-08-12,2392,137,1
18,631448,HOU-2020-08-14,2020-08-14,2392,136,1
19,631449,HOU-2020-08-15,2020-08-15,2392,136,1
20,631450,HOU-2020-08-16,2020-08-16,2392,136,1
21,631451,HOU-2020-08-17,2020-08-17,2392,115,1
22,631452,HOU-2020-08-18,2020-08-18,2392,115,1
23,631522,COL-2020-08-19,2020-08-19,19,115,0
24,631523,COL-2020-08-20,2020-08-20,19,115,0
25,631078,SDP-2020-08-21,2020-08-21,2680,135,0
26,631079,SDP-2020-08-22,2020-08-22,2680,135,0
27,631080,SDP-2020-08-23,2020-08-23,2680,135,0
28,631439,HOU-2020-08-24,2020-08-24,2392,108,1
29,631423,HOU-2020-08-25,2020-08-25,2392,108,1
30,631426,HOU-2020-08-25,2020-08-25,2392,108,1
31,631440,HOU-2020-08-26,2020-08-26,2392,108,1
32,631427,HOU-2020-08-28,2020-08-28,2392,133,1
33,631428,HOU-2020-08-29,2020-08-29,2392,133,1
34,631427,HOU-2020-08-29,2020-08-29,2392,133,1
35,631429,HOU-2020-08-30,2020-08-30,2392,133,1
36,631430,HOU-2020-09-01,2020-09-01,2392,140,1
37,631431,HOU-2020-09-02,2020-09-02,2392,140,1
38,631432,HOU-2020-09-03,2020-09-03,2392,140,1
39,631357,LAA-2020-09-04,2020-09-04,1,108,0
40,631388,LAA-2020-09-05,2020-09-05,1,108,0
41,631440,HOU-2020-09-05,2020-09-05,1,108,1
42,631359,LAA-2020-09-06,2020-09-06,1,108,0
43,631159,OAK-2020-09-07,2020-09-07,10,133,0
44,631429,HOU-2020-09-08,2020-09-08,10,133,1
45,631160,OAK-2020-09-08,2020-09-08,10,133,0
46,631161,OAK-2020-09-09,2020-09-09,10,133,0
47,631162,OAK-2020-09-10,2020-09-10,10,133,0
48,631331,LAD-2020-09-12,2020-09-12,22,119,0
49,631332,LAD-2020-09-13,2020-09-13,22,119,0
50,631433,HOU-2020-09-15,2020-09-15,2392,140,1
51,631434,HOU-2020-09-16,2020-09-16,2392,140,1
52,631435,HOU-2020-09-17,2020-09-17,2392,140,1
53,631436,HOU-2020-09-18,2020-09-18,2392,109,1
54,631437,HOU-2020-09-19,2020-09-19,2392,109,1
55,631424,HOU-2020-09-20,2020-09-20,2392,109,1
56,631038,SEA-2020-09-21,2020-09-21,680,136,0
57,631039,SEA-2020-09-22,2020-09-22,680,136,0
58,631035,SEA-2020-09-23,2020-09-23,680,136,0
59,630912,TEX-2020-09-24,2020-09-24,5325,140,0
60,630913,TEX-2020-09-25,2020-09-25,5325,140,0
61,630914,TEX-2020-09-26,2020-09-26,5325,140,0
62,630915,TEX-2020-09-27,2020-09-27,5325,140,0
0,634640,OAK-2021-04-01,2021-04-01,10,133,0
1,634605,OAK-2021-04-02,2021-04-02,10,133,0
2,634629,OAK-2021-04-03,2021-04-03,10,133,0
3,634651,OAK-2021-04-04,2021-04-04,10,133,0
4,634552,LAA-2021-04-05,2021-04-05,1,108,0
5,634586,LAA-2021-04-06,2021-04-06,1,108,0
6,634546,HOU-2021-04-08,2021-04-08,2392,133,1
7,634537,HOU-2021-04-09,2021-04-09,2392,133,1
8,632202,HOU-2021-04-10,2021-04-10,2392,133,1
9,632220,HOU-2021-04-12,2021-04-12,2392,116,1
10,632229,HOU-2021-04-13,2021-04-13,2392,116,1
11,634521,HOU-2021-04-14,2021-04-14,2392,116,1
12,634517,SEA-2021-04-16,2021-04-16,680,136,0
13,634447,SEA-2021-04-17,2021-04-17,680,136,0
14,634538,SEA-2021-04-18,2021-04-18,680,136,0
15,634406,COL-2021-04-20,2021-04-20,19,115,0
16,634424,COL-2021-04-21,2021-04-21,19,115,0
17,634438,HOU-2021-04-22,2021-04-22,2392,108,1
18,634383,HOU-2021-04-23,2021-04-23,2392,108,1
19,634366,HOU-2021-04-24,2021-04-24,2392,108,1
20,634403,HOU-2021-04-25,2021-04-25,2392,108,1
21,634382,HOU-2021-04-26,2021-04-26,2392,136,1
22,634333,HOU-2021-04-27,2021-04-27,2392,136,1
23,634360,HOU-2021-04-28,2021-04-28,2392,136,1
24,634353,HOU-2021-04-29,2021-04-29,2392,136,1
25,634275,TBR-2021-04-30,2021-04-30,12,139,0
26,634307,TBR-2021-05-01,2021-05-01,12,139,0
27,634323,TBR-2021-05-02,2021-05-02,12,139,0
28,634269,NYY-2021-05-04,2021-05-04,3313,147,0
29,634217,NYY-2021-05-05,2021-05-05,3313,147,0
30,634224,NYY-2021-05-06,2021-05-06,3313,147,0
31,634201,HOU-2021-05-07,2021-05-07,2392,141,1
32,634193,HOU-2021-05-08,2021-05-08,2392,141,1
33,634192,HOU-2021-05-09,2021-05-09,2392,141,1
34,634181,HOU-2021-05-10,2021-05-10,2392,108,1
35,634156,HOU-2021-05-11,2021-05-11,2392,108,1
36,634172,HOU-2021-05-12,2021-05-12,2392,108,1
37,634141,HOU-2021-05-13,2021-05-13,2392,140,1
38,634123,HOU-2021-05-14,2021-05-14,2392,140,1
39,634161,HOU-2021-05-15,2021-05-15,2392,140,1
40,634068,HOU-2021-05-16,2021-05-16,2392,140,1
41,634050,OAK-2021-05-18,2021-05-18,10,133,0
42,634034,OAK-2021-05-19,2021-05-19,10,133,0
43,634045,OAK-2021-05-20,2021-05-20,10,133,0
44,634008,TEX-2021-05-21,2021-05-21,5325,140,0
45,634079,TEX-2021-05-22,2021-05-22,5325,140,0
46,634025,TEX-2021-05-23,2021-05-23,5325,140,0
47,633953,HOU-2021-05-25,2021-05-25,2392,119,1
48,634021,HOU-2021-05-26,2021-05-26,2392,119,1
49,633918,HOU-2021-05-28,2021-05-28,2392,135,1
50,633874,HOU-2021-05-29,2021-05-29,2392,135,1
51,633942,HOU-2021-05-30,2021-05-30,2392,135,1
52,633896,HOU-2021-05-31,2021-05-31,2392,111,1
53,633873,HOU-2021-06-01,2021-06-01,2392,111,1
54,633842,HOU-2021-06-02,2021-06-02,2392,111,1
55,633831,HOU-2021-06-03,2021-06-03,2392,111,1
56,633815,TOR-2021-06-04,2021-06-04,2756,141,0
57,633800,TOR-2021-06-05,2021-06-05,2756,141,0
58,633780,TOR-2021-06-06,2021-06-06,2756,141,0
59,633793,BOS-2021-06-08,2021-06-08,3,111,0
60,633803,BOS-2021-06-09,2021-06-09,3,111,0
61,633758,BOS-2021-06-10,2021-06-10,3,111,0
62,633720,MIN-2021-06-11,2021-06-11,3312,142,0
63,633736,MIN-2021-06-12,2021-06-12,3312,142,0
64,633749,MIN-2021-06-13,2021-06-13,3312,142,0
65,633829,HOU-2021-06-15,2021-06-15,2392,140,1
66,633619,HOU-2021-06-16,2021-06-16,2392,140,1
67,633687,HOU-2021-06-17,2021-06-17,2392,145,1
68,633702,HOU-2021-06-18,2021-06-18,2392,145,1
69,633576,HOU-2021-06-19,2021-06-19,2392,145,1
70,633602,HOU-2021-06-20,2021-06-20,2392,145,1
71,633747,BAL-2021-06-21,2021-06-21,2,110,0
72,633547,BAL-2021-06-22,2021-06-22,2,110,0
73,633568,BAL-2021-06-23,2021-06-23,2,110,0
74,633564,DET-2021-06-24,2021-06-24,2394,116,0
75,633530,DET-2021-06-25,2021-06-25,2394,116,0
76,633530,DET-2021-06-26,2021-06-26,2394,116,0
77,633509,DET-2021-06-26,2021-06-26,2394,116,0
78,633494,DET-2021-06-27,2021-06-27,2394,116,0
79,633483,HOU-2021-06-28,2021-06-28,2392,110,1
80,633449,HOU-2021-06-29,2021-06-29,2392,110,1
81,633485,HOU-2021-06-30,2021-06-30,2392,110,1
82,633469,CLE-2021-07-01,2021-07-01,5,114,0
83,633451,CLE-2021-07-02,2021-07-02,5,114,0
84,633429,CLE-2021-07-03,2021-07-03,5,114,0
85,633414,CLE-2021-07-04,2021-07-04,5,114,0
86,633406,HOU-2021-07-06,2021-07-06,2392,133,1
87,633368,HOU-2021-07-07,2021-07-07,2392,133,1
88,633354,HOU-2021-07-08,2021-07-08,2392,133,1
89,633348,HOU-2021-07-09,2021-07-09,2392,147,1
90,633304,HOU-2021-07-10,2021-07-10,2392,147,1
91,633340,HOU-2021-07-11,2021-07-11,2392,147,1
92,633309,CHW-2021-07-16,2021-07-16,4,145,0
93,633262,CHW-2021-07-17,2021-07-17,4,145,0
94,633247,CHW-2021-07-18,2021-07-18,4,145,0
95,633277,HOU-2021-07-19,2021-07-19,2392,114,1
96,633200,HOU-2021-07-20,2021-07-20,2392,114,1
97,633222,HOU-2021-07-21,2021-07-21,2392,114,1
98,633208,HOU-2021-07-23,2021-07-23,2392,140,1
99,633197,HOU-2021-07-24,2021-07-24,2392,140,1
100,633136,HOU-2021-07-25,2021-07-25,2392,140,1
101,633206,SEA-2021-07-26,2021-07-26,680,136,0
102,633158,SEA-2021-07-27,2021-07-27,680,136,0
103,633146,SEA-2021-07-28,2021-07-28,680,136,0
104,633120,SFG-2021-07-30,2021-07-30,2395,137,0
105,633088,SFG-2021-07-31,2021-07-31,2395,137,0
106,633086,SFG-2021-08-01,2021-08-01,2395,137,0
107,633061,LAD-2021-08-03,2021-08-03,22,119,0
108,633019,LAD-2021-08-04,2021-08-04,22,119,0
109,632998,HOU-2021-08-05,2021-08-05,2392,142,1
110,633029,HOU-2021-08-06,2021-08-06,2392,142,1
111,632995,HOU-2021-08-07,2021-08-07,2392,142,1
112,632957,HOU-2021-08-08,2021-08-08,2392,142,1
113,632973,HOU-2021-08-10,2021-08-10,2392,115,1
114,632904,HOU-2021-08-11,2021-08-11,2392,115,1
115,632972,LAA-2021-08-13,2021-08-13,1,108,0
116,632925,LAA-2021-08-14,2021-08-14,1,108,0
117,632881,LAA-2021-08-15,2021-08-15,1,108,0
118,632883,KCR-2021-08-16,2021-08-16,7,118,0
119,632875,KCR-2021-08-17,2021-08-17,7,118,0
120,632859,KCR-2021-08-18,2021-08-18,7,118,0
121,632843,KCR-2021-08-19,2021-08-19,7,118,0
122,632774,HOU-2021-08-20,2021-08-20,2392,136,1
123,632834,HOU-2021-08-21,2021-08-21,2392,136,1
124,632793,HOU-2021-08-22,2021-08-22,2392,136,1
125,632770,HOU-2021-08-23,2021-08-23,2392,118,1
126,632776,HOU-2021-08-24,2021-08-24,2392,118,1
127,632768,HOU-2021-08-25,2021-08-25,2392,118,1
128,632734,TEX-2021-08-27,2021-08-27,5325,140,0
129,632702,TEX-2021-08-28,2021-08-28,5325,140,0
130,632696,TEX-2021-08-29,2021-08-29,5325,140,0
131,632665,SEA-2021-08-30,2021-08-30,680,136,0
132,632657,SEA-2021-08-31,2021-08-31,680,136,0
133,632648,SEA-2021-09-01,2021-09-01,680,136,0
134,632651,SDP-2021-09-03,2021-09-03,2680,135,0
135,632612,SDP-2021-09-04,2021-09-04,2680,135,0
136,632647,SDP-2021-09-05,2021-09-05,2680,135,0
137,632596,HOU-2021-09-06,2021-09-06,2392,136,1
138,632590,HOU-2021-09-07,2021-09-07,2392,136,1
139,632580,HOU-2021-09-08,2021-09-08,2392,136,1
140,632549,HOU-2021-09-10,2021-09-10,2392,108,1
141,632529,HOU-2021-09-11,2021-09-11,2392,108,1
142,632532,HOU-2021-09-12,2021-09-12,2392,108,1
143,632502,TEX-2021-09-13,2021-09-13,5325,140,0
144,632482,TEX-2021-09-14,2021-09-14,5325,140,0
145,632485,TEX-2021-09-15,2021-09-15,5325,140,0
146,632472,TEX-2021-09-16,2021-09-16,5325,140,0
147,632469,HOU-2021-09-17,2021-09-17,2392,109,1
148,632456,HOU-2021-09-18,2021-09-18,2392,109,1
149,632422,HOU-2021-09-19,2021-09-19,2392,109,1
150,632424,LAA-2021-09-20,2021-09-20,1,108,0
151,632418,LAA-2021-09-21,2021-09-21,1,108,0
152,632395,LAA-2021-09-22,2021-09-22,1,108,0
153,632371,LAA-2021-09-23,2021-09-23,1,108,0
154,632356,OAK-2021-09-24,2021-09-24,10,133,0
155,632342,OAK-2021-09-25,2021-09-25,10,133,0
156,632324,OAK-2021-09-26,2021-09-26,10,133,0
157,632316,HOU-2021-09-28,2021-09-28,2392,139,1
158,632305,HOU-2021-09-29,2021-09-29,2392,139,1
159,632292,HOU-2021-09-30,2021-09-30,2392,139,1
160,632279,HOU-2021-10-01,2021-10-01,2392,133,1
161,632249,HOU-2021-10-02,2021-10-02,2392,133,1
162,632245,HOU-2021-10-03,2021-10-03,2392,133,1
