,game_id,game_code,date,venue_id,opp_id,home
138,564900,ARI-2019-09-03,2019-09-03,15,135,1
139,564901,ARI-2019-09-04,2019-09-04,15,135,1
140,565292,ARI-2019-09-06,2019-09-06,2602,113,0
141,565293,ARI-2019-09-07,2019-09-07,2602,113,0
142,565294,ARI-2019-09-08,2019-09-08,2602,113,0
143,566057,ARI-2019-09-09,2019-09-09,3289,121,0
144,566058,ARI-2019-09-10,2019-09-10,3289,121,0
145,566059,ARI-2019-09-11,2019-09-11,3289,121,0
146,566060,ARI-2019-09-12,2019-09-12,3289,121,0
147,564902,ARI-2019-09-13,2019-09-13,15,113,1
148,564903,ARI-2019-09-14,2019-09-14,15,113,1
149,564904,ARI-2019-09-15,2019-09-15,15,113,1
150,564905,ARI-2019-09-16,2019-09-16,15,146,1
151,564906,ARI-2019-09-17,2019-09-17,15,146,1
152,564907,ARI-2019-09-18,2019-09-18,15,146,1
153,566350,ARI-2019-09-20,2019-09-20,2680,135,0
154,566351,ARI-2019-09-21,2019-09-21,2680,135,0
155,566352,ARI-2019-09-22,2019-09-22,2680,135,0
156,564908,ARI-2019-09-23,2019-09-23,15,138,1
157,564909,ARI-2019-09-24,2019-09-24,15,138,1
158,564910,ARI-2019-09-25,2019-09-25,15,138,1
159,564911,ARI-2019-09-27,2019-09-27,15,135,1
160,564912,ARI-2019-09-28,2019-09-28,15,135,1
161,564913,ARI-2019-09-29,2019-09-29,15,135,1
0,631091,ARI-2020-07-24,2020-07-24,2680,135,0
1,631092,ARI-2020-07-25,2020-07-25,2680,135,0
2,631097,ARI-2020-07-26,2020-07-26,2680,135,0
3,631098,ARI-2020-07-27,2020-07-27,2680,135,0
4,630944,ARI-2020-07-28,2020-07-28,5325,140,0
5,630940,ARI-2020-07-29,2020-07-29,5325,140,0
6,630145,ARI-2020-07-30,2020-07-30,15,119,1
7,630201,ARI-2020-07-31,2020-07-31,15,119,1
8,630100,ARI-2020-08-01,2020-08-01,15,119,1
9,630101,ARI-2020-08-02,2020-08-02,15,119,1
10,630109,ARI-2020-08-04,2020-08-04,15,117,1
11,630110,ARI-2020-08-05,2020-08-05,15,117,1
12,630111,ARI-2020-08-06,2020-08-06,15,117,1
13,631073,ARI-2020-08-07,2020-08-07,2680,135,0
14,631074,ARI-2020-08-08,2020-08-08,2680,135,0
15,631075,ARI-2020-08-09,2020-08-09,2680,135,0
16,631546,ARI-2020-08-10,2020-08-10,19,115,0
17,631547,ARI-2020-08-11,2020-08-11,19,115,0
18,631535,ARI-2020-08-12,2020-08-12,19,115,0
19,630115,ARI-2020-08-14,2020-08-14,15,135,1
20,630116,ARI-2020-08-15,2020-08-15,15,135,1
21,630117,ARI-2020-08-16,2020-08-16,15,135,1
22,630118,ARI-2020-08-17,2020-08-17,15,133,1
23,630174,ARI-2020-08-18,2020-08-18,15,133,1
24,631179,ARI-2020-08-19,2020-08-19,10,133,0
25,631180,ARI-2020-08-20,2020-08-20,10,133,0
26,631027,ARI-2020-08-21,2020-08-21,2395,137,0
27,631028,ARI-2020-08-22,2020-08-22,2395,137,0
28,631029,ARI-2020-08-23,2020-08-23,2395,137,0
29,630193,ARI-2020-08-24,2020-08-24,15,115,1
30,630194,ARI-2020-08-25,2020-08-25,15,115,1
31,630099,ARI-2020-08-26,2020-08-26,15,115,1
32,630203,ARI-2020-08-27,2020-08-27,15,115,1
33,630216,ARI-2020-08-28,2020-08-28,15,137,1
34,630217,ARI-2020-08-29,2020-08-29,15,137,1
35,630219,ARI-2020-08-30,2020-08-30,15,137,1
36,631355,ARI-2020-09-01,2020-09-01,22,119,0
37,631356,ARI-2020-09-02,2020-09-02,22,119,0
38,631370,ARI-2020-09-03,2020-09-03,22,119,0
39,631003,ARI-2020-09-04,2020-09-04,2395,137,0
40,631004,ARI-2020-09-05,2020-09-05,2395,137,0
41,631005,ARI-2020-09-06,2020-09-06,2395,137,0
42,631006,ARI-2020-09-07,2020-09-07,2395,137,0
43,630220,ARI-2020-09-08,2020-09-08,15,119,1
44,630221,ARI-2020-09-09,2020-09-09,15,119,1
45,630223,ARI-2020-09-10,2020-09-10,15,119,1
46,630224,ARI-2020-09-11,2020-09-11,15,136,1
47,630225,ARI-2020-09-12,2020-09-12,15,136,1
48,630226,ARI-2020-09-13,2020-09-13,15,136,1
49,631360,ARI-2020-09-15,2020-09-15,1,108,0
50,631361,ARI-2020-09-16,2020-09-16,1,108,0
51,631362,ARI-2020-09-17,2020-09-17,1,108,0
52,631436,ARI-2020-09-18,2020-09-18,2392,117,0
53,631437,ARI-2020-09-19,2020-09-19,2392,117,0
54,631424,ARI-2020-09-20,2020-09-20,2392,117,0
55,630243,ARI-2020-09-22,2020-09-22,15,140,1
56,630263,ARI-2020-09-23,2020-09-23,15,140,1
57,630270,ARI-2020-09-25,2020-09-25,15,115,1
58,630203,ARI-2020-09-25,2020-09-25,15,115,1
59,630271,ARI-2020-09-26,2020-09-26,15,115,1
60,630202,ARI-2020-09-27,2020-09-27,15,115,1
0,634618,ARI-2021-04-01,2021-04-01,2680,135,0
1,634576,ARI-2021-04-02,2021-04-02,2680,135,0
2,634623,ARI-2021-04-03,2021-04-03,2680,135,0
3,634572,ARI-2021-04-04,2021-04-04,2680,135,0
4,634619,ARI-2021-04-06,2021-04-06,19,115,0
5,634542,ARI-2021-04-07,2021-04-07,19,115,0
6,634564,ARI-2021-04-08,2021-04-08,19,115,0
7,634540,ARI-2021-04-09,2021-04-09,15,113,1
8,634484,ARI-2021-04-10,2021-04-10,15,113,1
9,632209,ARI-2021-04-11,2021-04-11,15,113,1
10,632231,ARI-2021-04-12,2021-04-12,15,133,1
11,632206,ARI-2021-04-13,2021-04-13,15,133,1
12,634481,ARI-2021-04-15,2021-04-15,3309,120,0
13,634469,ARI-2021-04-16,2021-04-16,3309,120,0
14,634507,ARI-2021-04-17,2021-04-17,3309,120,0
15,634493,ARI-2021-04-18,2021-04-18,3309,120,0
16,634408,ARI-2021-04-20,2021-04-20,2602,113,0
17,634408,ARI-2021-04-21,2021-04-21,2602,113,0
18,634444,ARI-2021-04-21,2021-04-21,2602,113,0
19,634514,ARI-2021-04-22,2021-04-22,2602,113,0
20,634415,ARI-2021-04-23,2021-04-23,4705,144,0
21,634380,ARI-2021-04-24,2021-04-24,4705,144,0
22,634404,ARI-2021-04-25,2021-04-25,4705,144,0
23,634380,ARI-2021-04-25,2021-04-25,4705,144,0
24,634364,ARI-2021-04-27,2021-04-27,15,135,1
25,634322,ARI-2021-04-28,2021-04-28,15,135,1
26,634385,ARI-2021-04-29,2021-04-29,15,115,1
27,634328,ARI-2021-04-30,2021-04-30,15,115,1
28,634286,ARI-2021-05-01,2021-05-01,15,115,1
29,634299,ARI-2021-05-02,2021-05-02,15,115,1
30,634245,ARI-2021-05-04,2021-05-04,4169,146,0
31,634249,ARI-2021-05-05,2021-05-05,4169,146,0
32,634291,ARI-2021-05-06,2021-05-06,4169,146,0
33,634252,ARI-2021-05-07,2021-05-07,3289,121,0
34,634190,ARI-2021-05-08,2021-05-08,3289,121,0
35,634184,ARI-2021-05-09,2021-05-09,3289,121,0
36,634157,ARI-2021-05-10,2021-05-10,15,146,1
37,634180,ARI-2021-05-11,2021-05-11,15,146,1
38,634183,ARI-2021-05-12,2021-05-12,15,146,1
39,634136,ARI-2021-05-13,2021-05-13,15,146,1
40,634162,ARI-2021-05-14,2021-05-14,15,120,1
41,634097,ARI-2021-05-15,2021-05-15,15,120,1
42,634130,ARI-2021-05-16,2021-05-16,15,120,1
43,634091,ARI-2021-05-17,2021-05-17,22,119,0
44,634092,ARI-2021-05-18,2021-05-18,22,119,0
45,634033,ARI-2021-05-19,2021-05-19,22,119,0
46,634059,ARI-2021-05-20,2021-05-20,22,119,0
47,634016,ARI-2021-05-21,2021-05-21,19,115,0
48,634010,ARI-2021-05-22,2021-05-22,19,115,0
49,633995,ARI-2021-05-23,2021-05-23,19,115,0
50,633979,ARI-2021-05-25,2021-05-25,15,137,1
51,633939,ARI-2021-05-26,2021-05-26,15,137,1
52,633914,ARI-2021-05-27,2021-05-27,15,138,1
53,633987,ARI-2021-05-28,2021-05-28,15,138,1
54,633913,ARI-2021-05-29,2021-05-29,15,138,1
55,633946,ARI-2021-05-30,2021-05-30,15,138,1
56,633926,ARI-2021-05-31,2021-05-31,15,121,1
57,633885,ARI-2021-06-01,2021-06-01,15,121,1
58,633834,ARI-2021-06-02,2021-06-02,15,121,1
59,633876,ARI-2021-06-03,2021-06-03,32,158,0
60,633846,ARI-2021-06-04,2021-06-04,32,158,0
61,633827,ARI-2021-06-05,2021-06-05,32,158,0
62,633798,ARI-2021-06-06,2021-06-06,32,158,0
63,633765,ARI-2021-06-08,2021-06-08,10,133,0
64,633784,ARI-2021-06-09,2021-06-09,10,133,0
65,633731,ARI-2021-06-11,2021-06-11,15,108,1
66,633712,ARI-2021-06-12,2021-06-12,15,108,1
67,633696,ARI-2021-06-13,2021-06-13,15,108,1
68,633734,ARI-2021-06-14,2021-06-14,2395,137,0
69,633679,ARI-2021-06-15,2021-06-15,2395,137,0
70,633645,ARI-2021-06-16,2021-06-16,2395,137,0
71,633622,ARI-2021-06-17,2021-06-17,2395,137,0
72,633604,ARI-2021-06-18,2021-06-18,15,119,1
73,633598,ARI-2021-06-19,2021-06-19,15,119,1
74,633582,ARI-2021-06-20,2021-06-20,15,119,1
75,633533,ARI-2021-06-21,2021-06-21,15,158,1
76,633603,ARI-2021-06-22,2021-06-22,15,158,1
77,633578,ARI-2021-06-23,2021-06-23,15,158,1
78,633492,ARI-2021-06-25,2021-06-25,2680,135,0
79,633512,ARI-2021-06-26,2021-06-26,2680,135,0
80,633544,ARI-2021-06-27,2021-06-27,2680,135,0
81,633490,ARI-2021-06-28,2021-06-28,2889,138,0
82,633508,ARI-2021-06-29,2021-06-29,2889,138,0
83,633426,ARI-2021-06-30,2021-06-30,2889,138,0
84,633438,ARI-2021-07-01,2021-07-01,15,137,1
85,633470,ARI-2021-07-02,2021-07-02,15,137,1
86,633388,ARI-2021-07-03,2021-07-03,15,137,1
87,633436,ARI-2021-07-04,2021-07-04,15,137,1
88,633381,ARI-2021-07-06,2021-07-06,15,115,1
89,633355,ARI-2021-07-07,2021-07-07,15,115,1
90,633392,ARI-2021-07-08,2021-07-08,15,115,1
91,633320,ARI-2021-07-09,2021-07-09,22,119,0
92,633311,ARI-2021-07-10,2021-07-10,22,119,0
93,633302,ARI-2021-07-11,2021-07-11,22,119,0
94,633296,ARI-2021-07-16,2021-07-16,15,112,1
95,633319,ARI-2021-07-17,2021-07-17,15,112,1
96,633251,ARI-2021-07-18,2021-07-18,15,112,1
97,633243,ARI-2021-07-19,2021-07-19,15,134,1
98,633254,ARI-2021-07-20,2021-07-20,15,134,1
99,633260,ARI-2021-07-21,2021-07-21,15,134,1
100,633170,ARI-2021-07-23,2021-07-23,17,112,0
101,633186,ARI-2021-07-24,2021-07-24,17,112,0
102,633204,ARI-2021-07-25,2021-07-25,17,112,0
103,633150,ARI-2021-07-27,2021-07-27,5325,140,0
104,633097,ARI-2021-07-28,2021-07-28,5325,140,0
105,633102,ARI-2021-07-30,2021-07-30,15,119,1
106,633099,ARI-2021-07-31,2021-07-31,15,119,1
107,633101,ARI-2021-08-01,2021-08-01,15,119,1
108,633077,ARI-2021-08-02,2021-08-02,15,137,1
109,633025,ARI-2021-08-03,2021-08-03,15,137,1
110,633046,ARI-2021-08-04,2021-08-04,15,137,1
111,633042,ARI-2021-08-05,2021-08-05,15,137,1
112,633008,ARI-2021-08-06,2021-08-06,2680,135,0
113,632988,ARI-2021-08-07,2021-08-07,2680,135,0
114,633051,ARI-2021-08-08,2021-08-08,2680,135,0
115,632933,ARI-2021-08-10,2021-08-10,2395,137,0
116,632951,ARI-2021-08-11,2021-08-11,2395,137,0
117,632914,ARI-2021-08-12,2021-08-12,15,135,1
118,632932,ARI-2021-08-13,2021-08-13,15,135,1
119,632877,ARI-2021-08-14,2021-08-14,15,135,1
120,632917,ARI-2021-08-15,2021-08-15,15,135,1
121,632869,ARI-2021-08-17,2021-08-17,15,143,1
122,632848,ARI-2021-08-18,2021-08-18,15,143,1
123,632841,ARI-2021-08-19,2021-08-19,15,143,1
124,632828,ARI-2021-08-20,2021-08-20,19,115,0
125,632790,ARI-2021-08-21,2021-08-21,19,115,0
126,632803,ARI-2021-08-22,2021-08-22,19,115,0
127,632798,ARI-2021-08-23,2021-08-23,31,134,0
128,632744,ARI-2021-08-24,2021-08-24,31,134,0
129,632778,ARI-2021-08-25,2021-08-25,31,134,0
130,632746,ARI-2021-08-26,2021-08-26,2681,143,0
131,632808,ARI-2021-08-27,2021-08-27,2681,143,0
132,632712,ARI-2021-08-28,2021-08-28,2681,143,0
133,632673,ARI-2021-08-29,2021-08-29,2681,143,0
134,632703,ARI-2021-08-30,2021-08-30,15,135,1
135,632672,ARI-2021-08-31,2021-08-31,15,135,1
136,632681,ARI-2021-09-01,2021-09-01,15,135,1
137,632708,ARI-2021-09-03,2021-09-03,15,136,1
138,632623,ARI-2021-09-04,2021-09-04,15,136,1
139,632601,ARI-2021-09-05,2021-09-05,15,136,1
140,632595,ARI-2021-09-07,2021-09-07,15,140,1
141,632573,ARI-2021-09-08,2021-09-08,15,140,1
142,632528,ARI-2021-09-10,2021-09-10,680,136,0
143,632517,ARI-2021-09-11,2021-09-11,680,136,0
144,632524,ARI-2021-09-12,2021-09-12,680,136,0
145,632509,ARI-2021-09-13,2021-09-13,22,119,0
146,632505,ARI-2021-09-14,2021-09-14,22,119,0
147,632484,ARI-2021-09-15,2021-09-15,22,119,0
148,632469,ARI-2021-09-17,2021-09-17,2392,117,0
149,632456,ARI-2021-09-18,2021-09-18,2392,117,0
150,632422,ARI-2021-09-19,2021-09-19,2392,117,0
151,632426,ARI-2021-09-20,2021-09-20,15,144,1
152,632428,ARI-2021-09-21,2021-09-21,15,144,1
153,632392,ARI-2021-09-22,2021-09-22,15,144,1
154,632374,ARI-2021-09-23,2021-09-23,15,144,1
155,632340,ARI-2021-09-24,2021-09-24,15,119,1
156,632353,ARI-2021-09-25,2021-09-25,15,119,1
157,632337,ARI-2021-09-26,2021-09-26,15,119,1
158,632307,ARI-2021-09-28,2021-09-28,2395,137,0
159,632298,ARI-2021-09-29,2021-09-29,2395,137,0
160,632278,ARI-2021-09-30,2021-09-30,2395,137,0
161,632276,ARI-2021-10-01,2021-10-01,15,115,1
162,632269,ARI-2021-10-02,2021-10-02,15,115,1
163,632253,ARI-2021-10-03,2021-10-03,15,115,1
