,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
33,WSN-2021-07-04,2021-07-04,WSN,H,LAD,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,1,0,4
34,SDP-2021-07-05,2021-07-05,WSN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
35,WSN-2021-07-18,2021-07-18,WSN,H,SDP,7,1.0,1,1,0,0,0,3,1,3,0,0,0,0,1,1,0,12
36,WSN-2021-07-20,2021-07-20,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
37,WSN-2021-07-21,2021-07-21,WSN,H,MIA,8,2.0,1,1,1,0,0,1,0,0,0,1,0,2,5,1,1,0
38,BAL-2021-07-25,2021-07-25,WSN,A,BAL,5,0.1,2,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3
39,PHI-2021-07-26,2021-07-26,WSN,A,PHI,4,0.1,3,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0
40,PHI-2021-07-27,2021-07-27,WSN,A,PHI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0
41,TOR-2021-07-30,2021-07-30,TOR,H,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,3,0,2
42,TOR-2021-08-02,2021-08-02,TOR,H,CLE,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,2
43,TOR-2021-08-06,2021-08-06,TOR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
44,TOR-2021-08-07,2021-08-07,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,LAA-2021-08-11,2021-08-11,TOR,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
46,SEA-2021-08-13,2021-08-13,TOR,A,SEA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47,SEA-2021-08-15,2021-08-15,TOR,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
48,WSN-2021-08-18,2021-08-18,TOR,A,WSN,5,0.2,3,2,0,0,2,1,0,0,0,0,0,1,3,1,0,2
49,TOR-2021-08-22,2021-08-22,TOR,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3
50,TOR-2021-08-24,2021-08-24,TOR,H,CHW,5,1.0,0,2,0,0,0,1,0,0,0,0,0,0,4,3,1,1
51,TOR-2021-08-26,2021-08-26,TOR,H,CHW,5,0.2,2,3,1,0,0,0,0,0,0,0,0,1,4,0,0,1
52,WSN-2021-09-04,2021-09-04,NYM,A,WSN,3,0.2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,8
53,WSN-2021-09-06,2021-09-06,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
54,MIA-2021-09-07,2021-09-07,NYM,A,MIA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0
55,MIA-2021-09-09,2021-09-09,NYM,A,MIA,2,0.2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
56,NYM-2021-09-11,2021-09-11,NYM,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
57,NYM-2021-09-12,2021-09-12,NYM,H,NYY,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0
58,NYM-2021-09-15,2021-09-15,NYM,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
59,NYM-2021-09-17,2021-09-17,NYM,H,PHI,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1
60,NYM-2021-09-18,2021-09-18,NYM,H,PHI,4,0.1,1,2,2,0,0,0,0,0,1,0,0,1,2,1,0,0
61,BOS-2021-09-21,2021-09-21,NYM,A,BOS,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2
62,BOS-2021-09-22,2021-09-22,NYM,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
63,MIL-2021-09-24,2021-09-24,NYM,A,MIL,4,1.0,1,1,0,1,0,0,0,1,0,1,0,0,3,1,0,1
64,MIL-2021-09-26,2021-09-26,NYM,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
65,NYM-2021-09-28,2021-09-28,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
66,NYM-2021-09-30,2021-09-30,NYM,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
67,ATL-2021-10-02,2021-10-02,NYM,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
